 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:39
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.50919	     -55.560294	     300.858251	    1353603.211	    1353587.487	     0.073	     3.920	     0.083	    -0.115	     0.148	    -0.048	    -2.264	    -0.068	    17.747	    17.747	         0	         0	    -0.001	    -0.169	
      1835.50920	     -55.598179	     300.922609	    1353615.115	    1353599.263	     0.112	     3.930	     0.084	    -0.115	     0.149	    -0.046	    -2.264	    -0.043	    17.928	    17.923	         0	         0	    -0.001	    -0.170	
      1835.50922	     -55.636026	     300.987099	    1353627.000	    1353610.972	     0.081	     4.170	     0.085	    -0.115	     0.151	    -0.046	    -2.264	    -0.021	    18.096	    18.103	         0	         0	    -0.001	    -0.175	
      1835.50923	     -55.673835	     301.051721	    1353638.866	    1353622.645	     0.077	     4.160	     0.086	    -0.115	     0.152	    -0.045	    -2.263	    -0.032	    18.254	    18.268	         0	         0	    -0.001	    -0.175	
      1835.50924	     -55.711604	     301.116476	    1353650.713	    1353634.364	     0.076	     4.110	     0.087	    -0.115	     0.153	    -0.045	    -2.263	    -0.059	    18.387	    18.405	         0	         0	    -0.001	    -0.175	
      1835.50925	     -55.749334	     301.181364	    1353662.541	    1353646.068	     0.106	     4.290	     0.088	    -0.114	     0.155	    -0.044	    -2.263	    -0.047	    18.501	    18.522	         0	         0	    -0.001	    -0.180	
      1835.50926	     -55.787025	     301.246386	    1353674.351	    1353657.841	     0.099	     4.280	     0.089	    -0.114	     0.156	    -0.044	    -2.263	    -0.022	    18.582	    18.617	         0	         0	     0.000	    -0.177	
      1835.50927	     -55.824677	     301.311541	    1353686.141	    1353669.561	     0.117	     4.590	     0.091	    -0.114	     0.157	    -0.043	    -2.262	    -0.075	    18.652	    18.691	         0	         0	     0.000	    -0.187	
      1835.50929	     -55.862289	     301.376830	    1353697.913	    1353681.246	     0.091	     4.400	     0.094	    -0.114	     0.159	    -0.043	    -2.262	    -0.081	    18.708	    18.755	         0	         0	     0.000	    -0.183	
      1835.50930	     -55.899862	     301.442254	    1353709.665	    1353692.987	     0.095	     4.620	     0.096	    -0.114	     0.160	    -0.042	    -2.262	    -0.050	    18.744	    18.796	         0	         0	     0.000	    -0.189	
      1835.50931	     -55.937394	     301.507812	    1353721.399	    1353704.764	     0.068	     4.610	     0.098	    -0.114	     0.161	    -0.043	    -2.261	    -0.055	    18.730	    18.785	         0	         0	     0.000	    -0.188	
      1835.50932	     -55.974887	     301.573505	    1353733.113	    1353716.584	     0.080	     4.760	     0.100	    -0.114	     0.163	    -0.041	    -2.261	    -0.035	    18.689	    18.760	         0	         0	     0.000	    -0.189	
      1835.50933	     -56.012341	     301.639333	    1353744.809	    1353728.343	     0.109	     5.000	     0.102	    -0.114	     0.164	    -0.041	    -2.261	    -0.020	    18.694	    18.792	         0	         0	     0.000	    -0.197	
      1835.50934	     -56.049754	     301.705297	    1353756.485	    1353739.894	     0.150	     4.690	     0.103	    -0.114	     0.165	    -0.041	    -2.260	    -0.052	    18.770	    18.887	         0	         0	     0.000	    -0.187	
      1835.50936	     -56.087126	     301.771396	    1353768.142	    1353751.471	     0.056	     4.960	     0.104	    -0.113	     0.166	    -0.042	    -2.260	    -0.029	    18.845	    18.993	         0	         0	     0.000	    -0.195	
      1835.50937	     -56.124459	     301.837632	    1353779.779	    1353763.056	     0.104	     5.200	     0.105	    -0.113	     0.168	    -0.041	    -2.260	    -0.042	    18.922	    19.082	         0	         0	     0.000	    -0.201	
      1835.50938	     -56.161750	     301.904004	    1353791.398	    1353774.627	     0.121	     5.090	     0.106	    -0.113	     0.169	    -0.041	    -2.260	    -0.023	    18.992	    19.163	         0	         0	     0.000	    -0.198	
      1835.50939	     -56.199002	     301.970513	    1353802.997	    1353786.163	     0.123	     5.160	     0.107	    -0.113	     0.170	    -0.041	    -2.259	    -0.056	    19.074	    19.242	         0	         0	     0.000	    -0.200	
      1835.50940	     -56.236212	     302.037159	    1353814.577	    1353797.620	     0.119	     5.010	     0.109	    -0.113	     0.172	    -0.040	    -2.259	    -0.020	    19.154	    19.328	         0	         0	     0.000	    -0.195	
      1835.50942	     -56.273382	     302.103942	    1353826.137	    1353809.135	     0.148	     5.490	     0.110	    -0.113	     0.173	    -0.042	    -2.259	    -0.052	    19.229	    19.423	         0	         0	     0.000	    -0.207	
      1835.50943	     -56.310510	     302.170863	    1353837.678	    1353820.542	     0.098	     4.930	     0.111	    -0.113	     0.174	    -0.041	    -2.258	    -0.031	    19.305	    19.518	         0	         0	     0.000	    -0.192	
      1835.50944	     -56.347598	     302.237922	    1353849.199	    1353832.073	     0.111	     5.520	     0.111	    -0.113	     0.175	    -0.042	    -2.258	    -0.047	    19.374	    19.599	         0	         0	     0.000	    -0.208	
      1835.50945	     -56.384643	     302.305119	    1353860.701	    1353843.506	     0.152	     5.510	     0.112	    -0.113	     0.177	    -0.042	    -2.258	    -0.049	    19.423	    19.669	         0	         0	     0.000	    -0.207	
      1835.50946	     -56.421648	     302.372455	    1353872.183	    1353854.877	     0.117	     5.080	     0.113	    -0.112	     0.178	    -0.043	    -2.257	    -0.056	    19.471	    19.735	         0	         0	     0.000	    -0.196	
      1835.50947	     -56.458611	     302.439930	    1353883.646	    1353866.290	     0.077	     4.800	     0.115	    -0.112	     0.180	    -0.044	    -2.257	    -0.089	    19.527	    19.806	         0	         0	     0.000	    -0.190	
      1835.50949	     -56.495532	     302.507544	    1353895.089	    1353877.739	     0.116	     5.040	     0.117	    -0.112	     0.181	    -0.045	    -2.257	    -0.051	    19.573	    19.881	         0	         0	     0.000	    -0.196	
      1835.50950	     -56.532412	     302.575298	    1353906.512	    1353889.035	     0.138	     4.960	     0.119	    -0.112	     0.183	    -0.047	    -2.256	    -0.038	    19.627	    19.950	         0	         0	     0.000	    -0.194	
      1835.50951	     -56.569249	     302.643191	    1353917.916	    1353900.400	     0.125	     4.880	     0.121	    -0.112	     0.184	    -0.050	    -2.256	    -0.037	    19.692	    20.020	         0	         0	     0.000	    -0.192	
      1835.50952	     -56.606044	     302.711225	    1353929.299	    1353911.766	     0.100	     4.970	     0.122	    -0.112	     0.186	    -0.051	    -2.255	    -0.028	    19.722	    20.102	         0	         0	     0.000	    -0.194	
      1835.50953	     -56.642797	     302.779399	    1353940.663	    1353923.123	     0.082	     4.890	     0.124	    -0.112	     0.188	    -0.053	    -2.255	    -0.042	    19.805	    20.181	         0	         0	     0.000	    -0.192	
      1835.50955	     -56.679508	     302.847714	    1353952.008	    1353934.416	     0.103	     4.830	     0.125	    -0.112	     0.189	    -0.054	    -2.255	    -0.051	    19.819	    20.209	         0	         0	     0.000	    -0.190	
      1835.50956	     -56.716176	     302.916169	    1353963.332	    1353945.874	     0.121	     5.140	     0.127	    -0.112	     0.191	    -0.056	    -2.254	    -0.022	    19.764	    20.150	         0	         0	     0.000	    -0.197	
      1835.50957	     -56.752801	     302.984767	    1353974.636	    1353957.265	     0.120	     5.080	     0.128	    -0.111	     0.193	    -0.056	    -2.254	    -0.068	    19.613	    20.016	         0	         0	     0.000	    -0.196	
      1835.50958	     -56.789383	     303.053506	    1353985.921	    1353968.698	     0.085	     4.860	     0.130	    -0.111	     0.194	    -0.057	    -2.254	    -0.047	    19.435	    19.863	         0	         0	     0.000	    -0.189	
      1835.50959	     -56.825923	     303.122387	    1353997.185	    1353979.985	     0.097	     4.150	     0.132	    -0.111	     0.196	    -0.057	    -2.253	    -0.057	    19.304	    19.767	         0	         0	     0.000	    -0.172	
      1835.50960	     -56.862419	     303.191410	    1354008.429	    1353991.242	     0.125	     4.290	     0.133	    -0.111	     0.197	    -0.056	    -2.253	    -0.050	    19.293	    19.787	         0	         0	     0.000	    -0.176	
      1835.50962	     -56.898872	     303.260576	    1354019.653	    1354002.374	     0.106	     4.490	     0.134	    -0.111	     0.199	    -0.056	    -2.252	    -0.036	    19.409	    19.925	         0	         0	     0.000	    -0.181	
      1835.50963	     -56.935282	     303.329884	    1354030.858	    1354013.364	     0.077	     4.110	     0.135	    -0.111	     0.201	    -0.056	    -2.252	    -0.027	    19.581	    20.117	         0	         0	     0.000	    -0.171	
      1835.50964	     -56.971648	     303.399336	    1354042.042	    1354024.377	     0.099	     3.880	     0.137	    -0.111	     0.202	    -0.055	    -2.252	    -0.062	    19.725	    20.279	         0	         0	     0.000	    -0.165	
      1835.50965	     -57.007970	     303.468932	    1354053.205	    1354035.448	     0.089	     3.710	     0.138	    -0.111	     0.204	    -0.055	    -2.251	    -0.060	    19.814	    20.375	         0	         0	     0.000	    -0.161	
      1835.50966	     -57.044249	     303.538671	    1354064.349	    1354046.583	     0.108	     3.620	     0.140	    -0.111	     0.206	    -0.053	    -2.251	    -0.030	    19.847	    20.428	         0	         0	     0.000	    -0.158	
      1835.50968	     -57.080484	     303.608555	    1354075.472	    1354057.703	     0.052	     3.580	     0.142	    -0.110	     0.208	    -0.054	    -2.250	    -0.042	    19.852	    20.458	         0	         0	     0.000	    -0.158	
      1835.50969	     -57.116674	     303.678583	    1354086.575	    1354068.836	     0.090	     3.420	     0.144	    -0.110	     0.210	    -0.052	    -2.250	    -0.035	    19.836	    20.457	         0	         0	     0.000	    -0.153	
      1835.50970	     -57.152820	     303.748756	    1354097.658	    1354079.985	     0.089	     3.470	     0.146	    -0.110	     0.212	    -0.054	    -2.250	    -0.026	    19.786	    20.424	         0	         0	     0.000	    -0.155	
      1835.50971	     -57.188922	     303.819074	    1354108.720	    1354091.108	     0.087	     3.700	     0.149	    -0.110	     0.213	    -0.052	    -2.249	    -0.045	    19.723	    20.387	         0	         0	     0.000	    -0.162	
      1835.50972	     -57.224979	     303.889537	    1354119.761	    1354102.190	     0.078	     3.740	     0.151	    -0.110	     0.215	    -0.051	    -2.249	    -0.050	    19.677	    20.375	         0	         0	     0.000	    -0.163	
      1835.50973	     -57.260992	     303.960146	    1354130.783	    1354113.217	     0.069	     3.730	     0.153	    -0.110	     0.217	    -0.051	    -2.248	    -0.044	    19.665	    20.384	         0	         0	     0.000	    -0.163	
      1835.50975	     -57.296959	     304.030900	    1354141.783	    1354124.208	     0.049	     3.740	     0.155	    -0.110	     0.219	    -0.051	    -2.248	    -0.047	    19.641	    20.390	         0	         0	     0.000	    -0.163	
      1835.50976	     -57.332882	     304.101802	    1354152.764	    1354135.181	     0.092	     3.460	     0.156	    -0.110	     0.221	    -0.051	    -2.247	    -0.043	    19.608	    20.373	         0	         0	     0.000	    -0.154	
      1835.50977	     -57.368759	     304.172849	    1354163.723	    1354146.219	     0.082	     3.500	     0.158	    -0.110	     0.223	    -0.050	    -2.247	    -0.047	    19.559	    20.341	         0	         0	     0.000	    -0.155	
      1835.50978	     -57.404592	     304.244044	    1354174.662	    1354157.157	     0.055	     3.390	     0.160	    -0.110	     0.225	    -0.050	    -2.246	    -0.053	    19.525	    20.329	        64	         0	     0.000	    -0.153	
      1835.50979	     -57.440378	     304.315386	    1354185.580	    1354168.118	     0.103	     3.580	     0.161	    -0.109	     0.227	    -0.048	    -2.246	    -0.036	    19.529	    20.344	         0	         0	     0.000	    -0.160	
      1835.50981	     -57.476120	     304.386875	    1354196.478	    1354179.018	     0.069	     3.350	     0.163	    -0.109	     0.229	    -0.049	    -2.245	    -0.060	    19.532	    20.361	         0	         0	     0.000	    -0.152	
      1835.50982	     -57.511815	     304.458512	    1354207.355	    1354189.880	     0.103	     3.110	     0.164	    -0.109	     0.231	    -0.047	    -2.245	    -0.041	    19.530	    20.375	         0	         0	     0.000	    -0.145	
      1835.50983	     -57.547464	     304.530297	    1354218.211	    1354200.729	     0.080	     2.970	     0.165	    -0.109	     0.233	    -0.047	    -2.245	    -0.047	    19.538	    20.406	         0	         0	     0.000	    -0.139	
      1835.50984	     -57.583068	     304.602231	    1354229.046	    1354211.525	     0.092	     3.070	     0.166	    -0.109	     0.235	    -0.046	    -2.244	    -0.042	    19.566	    20.443	         0	         0	     0.000	    -0.142	
      1835.50985	     -57.618625	     304.674313	    1354239.861	    1354222.368	     0.099	     3.100	     0.168	    -0.109	     0.236	    -0.046	    -2.244	    -0.060	    19.555	    20.439	         0	         0	     0.000	    -0.141	
      1835.50986	     -57.654136	     304.746545	    1354250.654	    1354233.251	     0.092	     3.260	     0.169	    -0.109	     0.238	    -0.046	    -2.243	    -0.043	    19.489	    20.395	         0	         0	     0.000	    -0.146	
      1835.50988	     -57.689600	     304.818925	    1354261.427	    1354244.007	     0.081	     2.970	     0.170	    -0.109	     0.240	    -0.045	    -2.243	    -0.034	    19.445	    20.360	         0	         0	     0.000	    -0.134	
      1835.50989	     -57.725018	     304.891456	    1354272.179	    1354254.795	     0.094	     2.950	     0.172	    -0.109	     0.241	    -0.044	    -2.243	    -0.039	    19.421	    20.351	         0	         0	     0.000	    -0.136	
      1835.50990	     -57.760389	     304.964136	    1354282.909	    1354265.512	     0.088	     2.730	     0.173	    -0.108	     0.243	    -0.045	    -2.242	    -0.048	    19.393	    20.333	         0	         0	     0.000	    -0.128	
      1835.50991	     -57.795713	     305.036966	    1354293.619	    1354276.260	     0.072	     2.970	     0.175	    -0.108	     0.245	    -0.045	    -2.242	    -0.053	    19.363	    20.300	         0	         0	     0.000	    -0.137	
      1835.50992	     -57.830989	     305.109947	    1354304.307	    1354286.973	     0.081	     3.100	     0.176	    -0.108	     0.246	    -0.045	    -2.242	    -0.044	    19.343	    20.278	         0	         0	     0.000	    -0.140	
      1835.50993	     -57.866219	     305.183079	    1354314.975	    1354297.616	     0.078	     2.890	     0.178	    -0.108	     0.247	    -0.043	    -2.241	    -0.044	    19.332	    20.270	         0	         0	     0.000	    -0.134	
      1835.50995	     -57.901401	     305.256362	    1354325.621	    1354308.236	     0.053	     2.870	     0.179	    -0.108	     0.248	    -0.044	    -2.241	    -0.045	    19.326	    20.267	         0	         0	     0.000	    -0.132	
      1835.50996	     -57.936535	     305.329796	    1354336.246	    1354318.862	     0.076	     2.920	     0.181	    -0.108	     0.249	    -0.043	    -2.241	    -0.066	    19.332	    20.283	         0	         0	     0.000	    -0.130	
      1835.50997	     -57.971622	     305.403382	    1354346.850	    1354329.445	     0.059	     2.860	     0.182	    -0.108	     0.251	    -0.043	    -2.240	    -0.044	    19.363	    20.323	         0	         0	     0.000	    -0.133	
      1835.50998	     -58.006661	     305.477120	    1354357.432	    1354339.964	     0.098	     2.750	     0.184	    -0.108	     0.252	    -0.043	    -2.240	    -0.042	    19.398	    20.363	         0	         0	     0.000	    -0.123	
      1835.50999	     -58.041652	     305.551011	    1354367.994	    1354350.531	     0.069	     2.770	     0.185	    -0.108	     0.253	    -0.043	    -2.240	    -0.050	    19.419	    20.387	         0	         0	     0.000	    -0.123	
      1835.51001	     -58.076594	     305.625054	    1354378.534	    1354361.067	     0.089	     2.960	     0.187	    -0.108	     0.254	    -0.042	    -2.240	    -0.051	    19.440	    20.412	         0	         0	     0.000	    -0.128	
      1835.51002	     -58.111489	     305.699249	    1354389.052	    1354371.623	     0.096	     3.050	     0.188	    -0.107	     0.254	    -0.042	    -2.240	    -0.045	    19.475	    20.447	         0	         0	     0.000	    -0.131	
      1835.51003	     -58.146334	     305.773598	    1354399.549	    1354382.060	     0.089	     2.810	     0.189	    -0.107	     0.255	    -0.042	    -2.239	    -0.029	    19.508	    20.480	         0	         0	     0.000	    -0.123	
      1835.51004	     -58.181131	     305.848101	    1354410.025	    1354392.528	     0.077	     2.800	     0.191	    -0.107	     0.256	    -0.042	    -2.239	    -0.026	    19.528	    20.503	         0	         0	     0.000	    -0.125	
      1835.51005	     -58.215879	     305.922757	    1354420.479	    1354402.963	     0.073	     2.590	     0.193	    -0.107	     0.257	    -0.041	    -2.239	    -0.081	    19.528	    20.508	         0	         0	     0.000	    -0.110	
      1835.51006	     -58.250578	     305.997567	    1354430.912	    1354413.396	     0.099	     2.640	     0.194	    -0.107	     0.257	    -0.040	    -2.239	    -0.059	    19.516	    20.498	         0	         0	     0.000	    -0.111	
      1835.51008	     -58.285228	     306.072532	    1354441.323	    1354423.845	     0.075	     2.310	     0.196	    -0.107	     0.258	    -0.040	    -2.239	    -0.054	    19.507	    20.489	         0	         0	     0.000	    -0.101	
      1835.51009	     -58.319829	     306.147651	    1354451.712	    1354434.285	     0.065	     2.450	     0.198	    -0.107	     0.259	    -0.040	    -2.239	    -0.038	    19.508	    20.502	         0	         0	     0.000	    -0.110	
      1835.51010	     -58.354380	     306.222926	    1354462.080	    1354444.605	     0.092	     2.530	     0.199	    -0.107	     0.259	    -0.040	    -2.238	    -0.050	    19.516	    20.526	         0	         0	     0.000	    -0.109	
      1835.51011	     -58.388881	     306.298355	    1354472.427	    1354454.943	     0.068	     2.330	     0.201	    -0.107	     0.260	    -0.040	    -2.238	    -0.049	    19.535	    20.541	         0	         0	     0.000	    -0.108	
      1835.51012	     -58.423333	     306.373940	    1354482.751	    1354465.277	     0.098	     2.340	     0.202	    -0.107	     0.260	    -0.040	    -2.238	    -0.039	    19.536	    20.550	         0	         0	     0.000	    -0.103	
      1835.51014	     -58.457735	     306.449681	    1354493.054	    1354475.571	     0.058	     2.370	     0.204	    -0.106	     0.261	    -0.040	    -2.238	    -0.040	    19.545	    20.570	         0	         0	     0.000	    -0.104	
      1835.51015	     -58.492086	     306.525578	    1354503.335	    1354485.855	     0.074	     2.190	     0.206	    -0.106	     0.262	    -0.040	    -2.238	    -0.048	    19.581	    20.604	         0	         0	     0.000	    -0.099	
      1835.51016	     -58.526387	     306.601631	    1354513.594	    1354496.082	     0.109	     2.000	     0.208	    -0.106	     0.262	    -0.040	    -2.238	    -0.035	    19.609	    20.643	         0	         0	     0.000	    -0.093	
      1835.51017	     -58.560638	     306.677841	    1354523.832	    1354506.275	     0.071	     2.070	     0.209	    -0.106	     0.263	    -0.039	    -2.238	    -0.051	    19.645	    20.685	         0	         0	     0.000	    -0.097	
      1835.51018	     -58.594838	     306.754208	    1354534.047	    1354516.443	     0.076	     2.040	     0.211	    -0.106	     0.264	    -0.039	    -2.237	    -0.051	    19.678	    20.724	         0	         0	     0.000	    -0.095	
      1835.51019	     -58.628988	     306.830732	    1354544.241	    1354526.674	     0.081	     2.300	     0.213	    -0.106	     0.264	    -0.040	    -2.237	    -0.047	    19.706	    20.750	         0	         0	     0.000	    -0.103	
      1835.51021	     -58.663086	     306.907414	    1354554.412	    1354536.798	     0.093	     2.230	     0.214	    -0.106	     0.265	    -0.041	    -2.237	    -0.052	    19.713	    20.764	         0	         0	     0.000	    -0.101	
      1835.51022	     -58.697133	     306.984253	    1354564.562	    1354546.958	     0.084	     2.460	     0.216	    -0.106	     0.266	    -0.041	    -2.237	    -0.047	    19.713	    20.772	         0	         0	     0.000	    -0.110	
      1835.51023	     -58.731129	     307.061251	    1354574.690	    1354557.132	     0.080	     2.570	     0.218	    -0.106	     0.266	    -0.040	    -2.237	    -0.039	    19.700	    20.771	         0	         0	     0.000	    -0.114	
      1835.51024	     -58.765073	     307.138407	    1354584.795	    1354567.223	     0.067	     2.430	     0.220	    -0.106	     0.267	    -0.040	    -2.237	    -0.057	    19.682	    20.763	         0	         0	     0.000	    -0.111	
      1835.51025	     -58.798966	     307.215722	    1354594.879	    1354577.321	     0.094	     2.480	     0.222	    -0.105	     0.268	    -0.040	    -2.236	    -0.050	    19.673	    20.761	         0	         0	     0.000	    -0.108	
      1835.51027	     -58.832807	     307.293195	    1354604.940	    1354587.340	     0.087	     2.410	     0.223	    -0.105	     0.268	    -0.041	    -2.236	    -0.060	    19.678	    20.767	         0	         0	     0.000	    -0.110	
      1835.51028	     -58.866596	     307.370828	    1354614.979	    1354597.448	     0.074	     2.800	     0.225	    -0.105	     0.269	    -0.043	    -2.236	    -0.032	    19.681	    20.772	         0	         0	     0.000	    -0.119	
      1835.51029	     -58.900333	     307.448620	    1354624.996	    1354607.389	     0.050	     2.430	     0.226	    -0.105	     0.270	    -0.045	    -2.236	    -0.042	    19.698	    20.786	         0	         0	     0.000	    -0.107	
      1835.51030	     -58.934018	     307.526572	    1354634.991	    1354617.331	     0.100	     2.620	     0.228	    -0.105	     0.270	    -0.046	    -2.236	    -0.045	    19.728	    20.823	         0	         0	     0.000	    -0.112	
      1835.51031	     -58.967650	     307.604684	    1354644.963	    1354627.250	     0.070	     2.450	     0.229	    -0.105	     0.271	    -0.049	    -2.236	    -0.049	    19.767	    20.875	         0	         0	     0.000	    -0.103	
      1835.51032	     -59.001229	     307.682957	    1354654.913	    1354637.091	     0.055	     2.490	     0.230	    -0.105	     0.271	    -0.050	    -2.235	    -0.040	    19.812	    20.924	         0	         0	     0.000	    -0.107	
      1835.51034	     -59.034756	     307.761390	    1354664.841	    1354646.968	     0.070	     2.590	     0.231	    -0.105	     0.272	    -0.052	    -2.235	    -0.037	    19.853	    20.982	         0	         0	     0.000	    -0.109	
      1835.51035	     -59.068230	     307.839984	    1354674.747	    1354656.782	     0.080	     2.640	     0.232	    -0.105	     0.272	    -0.055	    -2.235	    -0.037	    19.911	    21.058	         0	         0	     0.000	    -0.108	
      1835.51036	     -59.101650	     307.918738	    1354684.630	    1354666.607	     0.101	     2.890	     0.233	    -0.105	     0.273	    -0.056	    -2.235	    -0.052	    19.976	    21.134	         0	         0	     0.000	    -0.117	
      1835.51037	     -59.135017	     307.997655	    1354694.490	    1354676.364	     0.082	     2.580	     0.234	    -0.104	     0.273	    -0.059	    -2.235	    -0.053	    20.032	    21.189	         0	         0	     0.000	    -0.113	
      1835.51038	     -59.168331	     308.076733	    1354704.328	    1354686.239	     0.099	     2.930	     0.235	    -0.104	     0.274	    -0.061	    -2.235	    -0.033	    20.061	    21.223	         0	         0	     0.000	    -0.120	
      1835.51040	     -59.201591	     308.155973	    1354714.144	    1354695.987	     0.123	     2.790	     0.236	    -0.104	     0.274	    -0.063	    -2.235	    -0.049	    20.089	    21.250	         0	         0	     0.001	    -0.119	
      1835.51041	     -59.234797	     308.235375	    1354723.937	    1354705.761	     0.102	     3.060	     0.237	    -0.104	     0.275	    -0.066	    -2.235	    -0.048	    20.130	    21.283	         0	         0	     0.001	    -0.119	
      1835.51042	     -59.267949	     308.314940	    1354733.708	    1354715.544	     0.072	     3.180	     0.238	    -0.104	     0.275	    -0.065	    -2.235	    -0.035	    20.181	    21.327	         0	         0	     0.001	    -0.127	
      1835.51043	     -59.301047	     308.394667	    1354743.456	    1354725.230	     0.090	     3.210	     0.238	    -0.104	     0.275	    -0.069	    -2.235	    -0.036	    20.232	    21.379	         0	         0	     0.001	    -0.125	
      1835.51044	     -59.334091	     308.474558	    1354753.181	    1354734.904	     0.073	     3.020	     0.238	    -0.104	     0.276	    -0.067	    -2.234	    -0.040	    20.273	    21.437	         0	         0	     0.001	    -0.120	
      1835.51045	     -59.367080	     308.554612	    1354762.883	    1354744.534	     0.128	     3.100	     0.238	    -0.104	     0.276	    -0.070	    -2.234	    -0.041	    20.333	    21.507	         0	         0	     0.001	    -0.123	
      1835.51047	     -59.400014	     308.634829	    1354772.563	    1354754.084	     0.073	     2.790	     0.238	    -0.104	     0.276	    -0.069	    -2.234	    -0.063	    20.415	    21.592	         0	         0	     0.001	    -0.107	
      1835.51048	     -59.432893	     308.715210	    1354782.220	    1354763.666	     0.094	     2.780	     0.238	    -0.104	     0.276	    -0.070	    -2.234	    -0.062	    20.493	    21.683	         0	         0	     0.001	    -0.113	
      1835.51049	     -59.465717	     308.795755	    1354791.855	    1354773.257	     0.087	     3.020	     0.239	    -0.104	     0.276	    -0.070	    -2.234	    -0.035	    20.563	    21.758	         0	         0	     0.001	    -0.111	
      1835.51050	     -59.498486	     308.876464	    1354801.466	    1354782.873	     0.130	     3.250	     0.240	    -0.103	     0.276	    -0.071	    -2.234	    -0.041	    20.598	    21.801	         0	         0	     0.001	    -0.116	
      1835.51051	     -59.531200	     308.957338	    1354811.055	    1354792.443	     0.096	     2.970	     0.242	    -0.103	     0.277	    -0.070	    -2.234	    -0.026	    20.579	    21.797	         0	         0	     0.001	    -0.116	
      1835.51052	     -59.563858	     309.038377	    1354820.621	    1354802.043	     0.063	     2.810	     0.243	    -0.103	     0.277	    -0.071	    -2.234	    -0.071	    20.502	    21.730	         0	         0	     0.001	    -0.101	
      1835.51054	     -59.596460	     309.119581	    1354830.163	    1354811.834	     0.124	     2.940	     0.244	    -0.103	     0.277	    -0.071	    -2.234	    -0.020	    20.375	    21.591	         0	         0	     0.001	    -0.109	
      1835.51055	     -59.629006	     309.200950	    1354839.683	    1354821.498	     0.094	     2.920	     0.245	    -0.103	     0.277	    -0.071	    -2.234	    -0.033	    20.190	    21.412	         0	         0	     0.001	    -0.106	
      1835.51056	     -59.661496	     309.282485	    1354849.180	    1354831.248	     0.089	     3.200	     0.246	    -0.103	     0.277	    -0.072	    -2.234	    -0.040	    19.992	    21.230	         0	         0	     0.001	    -0.114	
      1835.51057	     -59.693930	     309.364185	    1354858.654	    1354840.822	     0.100	     2.890	     0.247	    -0.103	     0.277	    -0.070	    -2.234	    -0.042	    19.814	    21.062	         0	         0	     0.001	    -0.103	
      1835.51058	     -59.726307	     309.446052	    1354868.105	    1354850.433	     0.068	     2.910	     0.248	    -0.103	     0.277	    -0.072	    -2.234	    -0.033	    19.661	    20.912	         0	         0	     0.001	    -0.104	
      1835.51060	     -59.758628	     309.528085	    1354877.533	    1354859.916	     0.134	     2.900	     0.250	    -0.103	     0.277	    -0.071	    -2.234	    -0.100	    19.534	    20.794	         0	         0	     0.001	    -0.105	
      1835.51061	     -59.790891	     309.610284	    1354886.937	    1354869.464	     0.173	     3.510	     0.252	    -0.103	     0.278	    -0.072	    -2.234	    -0.033	    19.433	    20.712	        72	         0	     0.001	    -0.126	
      1835.51062	     -59.823098	     309.692651	    1354896.319	    1354878.931	     0.049	     2.470	     0.254	    -0.102	     0.278	    -0.072	    -2.234	    -0.011	    19.368	    20.652	        72	         0	     0.001	    -0.090	
      1835.51063	     -59.855247	     309.775184	    1354905.677	    1354888.302	     0.067	     2.840	     0.256	    -0.102	     0.278	    -0.071	    -2.234	    -0.077	    19.301	    20.600	         0	         0	     0.001	    -0.103	
      1835.51064	     -59.887339	     309.857885	    1354915.012	    1354897.704	     0.071	     2.810	     0.259	    -0.102	     0.278	    -0.071	    -2.234	    -0.046	    19.257	    20.556	         0	         0	     0.001	    -0.101	
      1835.51065	     -59.919374	     309.940753	    1354924.324	    1354907.086	     0.078	     2.790	     0.261	    -0.102	     0.278	    -0.071	    -2.234	    -0.016	    19.215	    20.520	         0	         0	     0.001	    -0.102	
      1835.51067	     -59.951350	     310.023789	    1354933.613	    1354916.305	     0.105	     2.510	     0.263	    -0.102	     0.278	    -0.071	    -2.234	    -0.031	    19.195	    20.496	         0	         0	     0.001	    -0.092	
      1835.51068	     -59.983269	     310.106993	    1354942.878	    1354925.617	     0.100	     2.650	     0.265	    -0.102	     0.278	    -0.071	    -2.234	    -0.062	    19.173	    20.499	         0	         0	     0.001	    -0.095	
      1835.51069	     -60.015129	     310.190365	    1354952.120	    1354934.748	     0.094	     2.210	     0.267	    -0.102	     0.278	    -0.070	    -2.234	    -0.042	    19.228	    20.554	         0	         0	     0.001	    -0.085	
      1835.51070	     -60.046931	     310.273906	    1354961.338	    1354943.931	     0.067	     2.500	     0.269	    -0.102	     0.278	    -0.070	    -2.234	    -0.036	    19.335	    20.678	         0	         0	     0.001	    -0.094	
      1835.51071	     -60.078675	     310.357615	    1354970.534	    1354952.903	     0.090	     2.630	     0.271	    -0.102	     0.278	    -0.069	    -2.234	    -0.024	    19.511	    20.830	         0	         0	     0.001	    -0.098	
