 Satellite:           Jason-1
 Date of filtering:   10-May-2015, 19:56:16
 Original file: 	  Jason-1\Jason-1_ASCII\111\111_001tu_jason1.00_ASCII.txt 
 Filters configuration: 	         0 and          0 
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.43697	     -66.112932	      20.072737	    1356550.778	    1356536.146	     0.071	     1.010	     0.274	    -0.087	     0.236	    -0.032	    -2.242	    -0.032	    16.409	    17.834	         0	         0	     0.006	    -0.049	
      1835.43698	     -66.110153	      20.201951	    1356549.960	    1356535.325	     0.054	     0.670	     0.273	    -0.087	     0.237	    -0.031	    -2.242	    -0.026	    16.400	    17.834	         0	         0	     0.006	    -0.036	
      1835.43700	     -66.107258	      20.331134	    1356549.113	    1356534.483	     0.049	     0.730	     0.273	    -0.087	     0.237	    -0.033	    -2.242	    -0.023	    16.395	    17.824	         0	         0	     0.006	    -0.038	
      1835.43701	     -66.104248	      20.460287	    1356548.237	    1356533.613	     0.065	     0.800	     0.272	    -0.087	     0.237	    -0.032	    -2.241	    -0.033	    16.394	    17.816	         0	         0	     0.006	    -0.041	
      1835.43702	     -66.101123	      20.589407	    1356547.332	    1356532.669	     0.077	     0.700	     0.272	    -0.087	     0.237	    -0.033	    -2.241	    -0.049	    16.395	    17.820	         0	         0	     0.006	    -0.033	
      1835.43708	     -66.083774	      21.234485	    1356542.371	    1356534.333	     0.395	    19.660	     0.271	    -0.087	     0.239	    -0.032	    -2.241	     0.092	    16.504	    17.937	         0	         0	     0.006	    -0.359	
      1835.43713	     -66.067828	      21.749847	    1356537.879	    1356523.027	     0.049	     0.540	     0.271	    -0.087	     0.240	    -0.033	    -2.241	    -0.045	    16.576	    18.001	         0	         0	     0.006	    -0.023	
      1835.43720	     -66.040475	      22.521546	    1356530.269	    1356516.496	     0.195	     5.240	     0.271	    -0.087	     0.240	    -0.036	    -2.241	    -0.065	    16.526	    17.952	         0	         0	     0.006	    -0.199	
      1835.43735	     -65.967134	      24.186931	    1356510.198	    1356495.389	     0.032	     1.170	     0.269	    -0.087	     0.238	    -0.035	    -2.241	    -0.037	    16.628	    18.041	         0	         0	     0.006	    -0.046	
      1835.43736	     -65.960698	      24.314608	    1356508.451	    1356493.579	     0.074	     1.010	     0.269	    -0.087	     0.237	    -0.035	    -2.241	    -0.038	    16.651	    18.060	         0	         0	     0.006	    -0.039	
      1835.43739	     -65.947487	      24.569762	    1356504.871	    1356490.011	     0.086	     1.300	     0.269	    -0.087	     0.236	    -0.035	    -2.242	    -0.048	    16.718	    18.110	         0	         0	     0.006	    -0.050	
      1835.43741	     -65.933825	      24.824638	    1356501.174	    1356486.147	     0.068	     0.940	     0.268	    -0.087	     0.235	    -0.036	    -2.242	    -0.028	    16.836	    18.222	         0	         0	     0.006	    -0.036	
      1835.43743	     -65.919713	      25.079230	    1356497.362	    1356482.133	     0.053	     1.010	     0.268	    -0.087	     0.235	    -0.036	    -2.242	    -0.031	    16.987	    18.378	         0	         0	     0.006	    -0.039	
      1835.43744	     -65.912488	      25.206416	    1356495.413	    1356480.109	     0.060	     0.680	     0.268	    -0.087	     0.234	    -0.034	    -2.242	    -0.036	    17.062	    18.449	         0	         0	     0.006	    -0.026	
      1835.43746	     -65.905151	      25.333528	    1356493.434	    1356478.357	     0.131	     2.570	     0.268	    -0.087	     0.234	    -0.033	    -2.242	     0.001	    17.136	    18.522	         0	         0	     0.006	    -0.095	
      1835.43752	     -65.866783	      25.967930	    1356483.109	    1356467.530	     0.051	     1.030	     0.267	    -0.087	     0.231	    -0.037	    -2.243	    -0.036	    17.364	    18.751	         0	         0	     0.006	    -0.039	
      1835.43756	     -65.834077	      26.473999	    1356474.329	    1356458.820	     0.088	     1.980	     0.266	    -0.087	     0.229	    -0.035	    -2.243	    -0.050	    17.418	    18.787	         0	         0	     0.006	    -0.074	
      1835.43767	     -65.753992	      27.607573	    1356452.887	    1356436.940	     0.057	     1.230	     0.263	    -0.088	     0.225	    -0.036	    -2.244	    -0.050	    17.830	    19.177	         0	         0	     0.006	    -0.049	
      1835.43768	     -65.744541	      27.733068	    1356450.361	    1356434.252	     0.059	     0.990	     0.263	    -0.088	     0.225	    -0.036	    -2.244	    -0.035	    17.903	    19.234	         0	         0	     0.006	    -0.041	
      1835.43769	     -65.734980	      27.858467	    1356447.806	    1356431.655	     0.072	     0.950	     0.262	    -0.088	     0.224	    -0.036	    -2.244	    -0.027	    17.981	    19.315	         0	         0	     0.006	    -0.043	
      1835.43770	     -65.725310	      27.983769	    1356445.222	    1356428.997	     0.056	     1.110	     0.262	    -0.088	     0.224	    -0.035	    -2.245	    -0.022	    18.062	    19.406	         0	         0	     0.006	    -0.049	
      1835.43772	     -65.715529	      28.108975	    1356442.609	    1356426.285	     0.067	     0.890	     0.262	    -0.088	     0.223	    -0.035	    -2.245	    -0.016	    18.149	    19.492	         0	         0	     0.006	    -0.042	
      1835.43773	     -65.705639	      28.234082	    1356439.967	    1356423.525	     0.037	     1.110	     0.261	    -0.088	     0.223	    -0.035	    -2.245	    -0.032	    18.246	    19.579	         0	         0	     0.006	    -0.049	
      1835.43774	     -65.695639	      28.359090	    1356437.297	    1356420.681	     0.071	     0.480	     0.261	    -0.088	     0.223	    -0.036	    -2.245	    -0.031	    18.341	    19.676	         0	         0	     0.006	    -0.030	
      1835.43775	     -65.685530	      28.483997	    1356434.598	    1356418.028	     0.088	     1.330	     0.261	    -0.088	     0.222	    -0.036	    -2.245	    -0.029	    18.443	    19.775	         0	         0	     0.006	    -0.056	
      1835.43776	     -65.675312	      28.608804	    1356431.871	    1356415.132	     0.072	     0.980	     0.261	    -0.088	     0.222	    -0.037	    -2.245	    -0.043	    18.540	    19.870	         0	         0	     0.006	    -0.042	
      1835.43778	     -65.664985	      28.733508	    1356429.114	    1356412.291	     0.076	     0.960	     0.260	    -0.088	     0.222	    -0.037	    -2.245	    -0.036	    18.641	    19.967	         0	         0	     0.006	    -0.041	
      1835.43779	     -65.654549	      28.858109	    1356426.329	    1356409.380	     0.059	     1.030	     0.260	    -0.088	     0.221	    -0.037	    -2.245	    -0.042	    18.740	    20.068	         0	         0	     0.006	    -0.042	
      1835.43780	     -65.644003	      28.982606	    1356423.515	    1356406.512	     0.072	     0.860	     0.260	    -0.088	     0.221	    -0.037	    -2.245	    -0.028	    18.823	    20.159	         0	         0	     0.006	    -0.036	
      1835.43781	     -65.633350	      29.106998	    1356420.673	    1356403.595	     0.061	     1.040	     0.260	    -0.088	     0.221	    -0.037	    -2.245	    -0.044	    18.906	    20.234	         0	         0	     0.006	    -0.042	
      1835.43782	     -65.622587	      29.231284	    1356417.802	    1356400.605	     0.066	     0.870	     0.259	    -0.088	     0.221	    -0.037	    -2.245	    -0.027	    18.979	    20.299	         0	         0	     0.006	    -0.039	
      1835.43783	     -65.611717	      29.355463	    1356414.902	    1356397.676	     0.059	     1.170	     0.259	    -0.088	     0.220	    -0.037	    -2.245	    -0.038	    19.044	    20.371	         0	         0	     0.006	    -0.047	
      1835.43785	     -65.600738	      29.479535	    1356411.974	    1356394.682	     0.062	     0.970	     0.258	    -0.088	     0.220	    -0.037	    -2.245	    -0.023	    19.106	    20.445	         0	         0	     0.006	    -0.041	
      1835.43786	     -65.589650	      29.603498	    1356409.017	    1356391.647	     0.046	     1.030	     0.258	    -0.088	     0.220	    -0.036	    -2.246	    -0.037	    19.172	    20.507	         0	         0	     0.006	    -0.044	
      1835.43787	     -65.578455	      29.727351	    1356406.031	    1356388.575	     0.060	     0.990	     0.258	    -0.088	     0.220	    -0.037	    -2.246	    -0.035	    19.243	    20.561	         0	         0	     0.006	    -0.041	
      1835.43791	     -65.544224	      30.098243	    1356396.902	    1356379.337	     0.099	     1.270	     0.257	    -0.088	     0.219	    -0.038	    -2.246	    -0.040	    19.441	    20.768	         0	         0	     0.006	    -0.050	
      1835.43792	     -65.532599	      30.221649	    1356393.802	    1356376.147	     0.071	     1.050	     0.256	    -0.088	     0.218	    -0.038	    -2.246	    -0.024	    19.473	    20.793	         0	         0	     0.006	    -0.045	
      1835.43793	     -65.520866	      30.344940	    1356390.673	    1356373.007	     0.050	     1.100	     0.256	    -0.088	     0.218	    -0.037	    -2.246	    -0.034	    19.493	    20.809	         0	         0	     0.006	    -0.046	
      1835.43794	     -65.509026	      30.468117	    1356387.516	    1356369.822	     0.069	     1.020	     0.256	    -0.088	     0.218	    -0.037	    -2.246	    -0.035	    19.514	    20.832	         0	         0	     0.006	    -0.042	
      1835.43795	     -65.497080	      30.591177	    1356384.330	    1356366.619	     0.050	     0.900	     0.255	    -0.088	     0.218	    -0.036	    -2.246	    -0.026	    19.527	    20.856	         0	         0	     0.006	    -0.038	
      1835.43796	     -65.485027	      30.714121	    1356381.116	    1356363.348	     0.048	     0.460	     0.255	    -0.088	     0.217	    -0.036	    -2.246	    -0.017	    19.536	    20.860	         0	         0	     0.006	    -0.026	
      1835.43798	     -65.472867	      30.836947	    1356377.873	    1356360.176	     0.075	     1.120	     0.255	    -0.088	     0.217	    -0.035	    -2.246	    -0.044	    19.524	    20.836	         0	         0	     0.006	    -0.045	
      1835.43799	     -65.460601	      30.959655	    1356374.602	    1356356.904	     0.077	     0.910	     0.255	    -0.088	     0.217	    -0.035	    -2.246	    -0.052	    19.496	    20.793	         0	         0	     0.006	    -0.038	
      1835.43800	     -65.448228	      31.082244	    1356371.302	    1356353.672	     0.046	     1.080	     0.254	    -0.088	     0.217	    -0.036	    -2.246	    -0.026	    19.446	    20.739	         0	         0	     0.006	    -0.045	
      1835.43801	     -65.435749	      31.204712	    1356367.973	    1356350.471	     0.064	     1.150	     0.253	    -0.088	     0.216	    -0.035	    -2.246	    -0.036	    19.368	    20.665	         0	         0	     0.006	    -0.046	
      1835.43802	     -65.423165	      31.327060	    1356364.616	    1356347.145	     0.050	     1.010	     0.253	    -0.089	     0.216	    -0.035	    -2.246	    -0.026	    19.271	    20.563	         0	         0	     0.006	    -0.040	
      1835.43803	     -65.410475	      31.449285	    1356361.231	    1356343.964	     0.075	     1.470	     0.252	    -0.089	     0.216	    -0.034	    -2.246	    -0.040	    19.158	    20.441	         0	         0	     0.006	    -0.056	
      1835.43809	     -65.345442	      32.058556	    1356343.876	    1356327.094	     0.082	     1.160	     0.249	    -0.089	     0.215	    -0.035	    -2.247	    -0.038	    18.621	    19.913	         0	         0	     0.006	    -0.044	
      1835.43811	     -65.332120	      32.180034	    1356340.320	    1356323.508	     0.064	     0.910	     0.249	    -0.089	     0.215	    -0.036	    -2.247	    -0.031	    18.614	    19.895	         0	         0	     0.006	    -0.034	
      1835.43812	     -65.318694	      32.301384	    1356336.736	    1356319.924	     0.077	     1.360	     0.248	    -0.089	     0.215	    -0.036	    -2.247	    -0.020	    18.676	    19.951	         0	         0	     0.006	    -0.052	
      1835.43815	     -65.277789	      32.664660	    1356325.811	    1356308.620	     0.072	     0.930	     0.248	    -0.089	     0.214	    -0.037	    -2.247	    -0.014	    19.045	    20.339	         0	         0	     0.006	    -0.035	
      1835.43818	     -65.250000	      32.906193	    1356318.387	    1356300.818	     0.067	     1.050	     0.248	    -0.089	     0.215	    -0.038	    -2.247	    -0.063	    19.400	    20.702	         0	         0	     0.006	    -0.041	
      1835.43819	     -65.235950	      33.026761	    1356314.632	    1356296.958	     0.078	     1.430	     0.249	    -0.089	     0.215	    -0.039	    -2.247	    -0.044	    19.585	    20.885	         0	         0	     0.006	    -0.055	
      1835.43820	     -65.221796	      33.147197	    1356310.849	    1356292.909	     0.050	     1.220	     0.249	    -0.089	     0.215	    -0.038	    -2.247	    -0.050	    19.787	    21.091	         0	         0	     0.006	    -0.047	
      1835.43821	     -65.207539	      33.267499	    1356307.038	    1356288.756	     0.103	     0.950	     0.250	    -0.089	     0.215	    -0.041	    -2.247	    -0.035	    20.053	    21.350	         0	         0	     0.006	    -0.037	
      1835.43835	     -65.028470	      34.700438	    1356259.098	    1356237.642	     0.064	     1.290	     0.264	    -0.090	     0.220	    -0.038	    -2.246	    -0.034	    23.288	    24.593	         0	         0	     0.006	    -0.050	
      1835.43837	     -65.012887	      34.818938	    1356254.920	    1356233.916	     0.067	     1.500	     0.265	    -0.090	     0.220	    -0.038	    -2.246	    -0.030	    22.892	    24.175	         0	         0	     0.006	    -0.057	
      1835.43839	     -64.981421	      35.055507	    1356246.479	    1356226.220	     0.061	     1.650	     0.266	    -0.090	     0.221	    -0.039	    -2.245	    -0.035	    22.221	    23.546	         0	         0	     0.006	    -0.062	
      1835.43840	     -64.965537	      35.173575	    1356242.217	    1356221.753	     0.050	     1.310	     0.267	    -0.090	     0.221	    -0.040	    -2.245	    -0.039	    22.286	    23.617	         0	         0	     0.006	    -0.050	
      1835.43841	     -64.949553	      35.291498	    1356237.926	    1356217.222	     0.071	     1.180	     0.268	    -0.090	     0.222	    -0.040	    -2.245	    -0.034	    22.515	    23.852	         0	         0	     0.006	    -0.047	
      1835.43842	     -64.933469	      35.409275	    1356233.607	    1356212.583	     0.035	     1.090	     0.268	    -0.090	     0.222	    -0.040	    -2.245	    -0.056	    22.801	    24.133	         0	         0	     0.006	    -0.044	
      1835.43844	     -64.917286	      35.526905	    1356229.261	    1356208.002	     0.060	     1.030	     0.269	    -0.090	     0.223	    -0.041	    -2.245	    -0.030	    23.071	    24.409	         0	         0	     0.006	    -0.043	
      1835.43845	     -64.901002	      35.644388	    1356224.886	    1356203.355	     0.044	     0.870	     0.269	    -0.090	     0.223	    -0.042	    -2.245	    -0.038	    23.318	    24.657	         0	         0	     0.006	    -0.038	
      1835.43846	     -64.884620	      35.761723	    1356220.483	    1356198.780	     0.044	     1.300	     0.270	    -0.090	     0.224	    -0.042	    -2.245	    -0.020	    23.533	    24.874	         0	         0	     0.006	    -0.054	
      1835.43847	     -64.868138	      35.878910	    1356216.053	    1356194.167	     0.069	     1.410	     0.270	    -0.090	     0.224	    -0.043	    -2.245	    -0.023	    23.715	    25.061	         0	         0	     0.006	    -0.057	
      1835.43848	     -64.851558	      35.995947	    1356211.594	    1356189.515	     0.075	     1.150	     0.271	    -0.090	     0.224	    -0.043	    -2.245	    -0.033	    23.865	    25.212	         0	         0	     0.006	    -0.049	
      1835.43850	     -64.834879	      36.112835	    1356207.107	    1356184.956	     0.077	     1.270	     0.271	    -0.090	     0.225	    -0.043	    -2.244	    -0.033	    23.986	    25.339	         0	         0	     0.006	    -0.054	
      1835.43851	     -64.818101	      36.229573	    1356202.592	    1356180.323	     0.051	     0.980	     0.271	    -0.090	     0.225	    -0.044	    -2.244	    -0.031	    24.100	    25.460	         0	         0	     0.006	    -0.043	
      1835.43852	     -64.801225	      36.346160	    1356198.050	    1356175.617	     0.065	     1.000	     0.271	    -0.090	     0.225	    -0.043	    -2.244	    -0.041	    24.225	    25.577	         0	         0	     0.006	    -0.045	
      1835.43853	     -64.784251	      36.462596	    1356193.479	    1356170.991	     0.068	     1.400	     0.272	    -0.090	     0.226	    -0.044	    -2.244	    -0.024	    24.333	    25.686	         0	         0	     0.006	    -0.060	
      1835.43854	     -64.767178	      36.578880	    1356188.881	    1356166.234	     0.057	     0.970	     0.272	    -0.090	     0.226	    -0.043	    -2.244	    -0.019	    24.444	    25.786	         0	         0	     0.006	    -0.043	
      1835.43855	     -64.750008	      36.695012	    1356184.254	    1356161.591	     0.065	     1.520	     0.272	    -0.090	     0.226	    -0.043	    -2.244	    -0.026	    24.526	    25.887	         0	         0	     0.006	    -0.061	
      1835.43857	     -64.732741	      36.810990	    1356179.600	    1356156.826	     0.083	     1.250	     0.272	    -0.090	     0.227	    -0.043	    -2.244	    -0.029	    24.619	    25.981	         0	         0	     0.006	    -0.052	
      1835.43858	     -64.715376	      36.926815	    1356174.918	    1356151.977	     0.080	     1.080	     0.272	    -0.090	     0.227	    -0.043	    -2.244	    -0.038	    24.706	    26.068	         0	         0	     0.006	    -0.050	
      1835.43859	     -64.697914	      37.042485	    1356170.208	    1356147.212	     0.069	     1.190	     0.272	    -0.090	     0.227	    -0.044	    -2.244	    -0.022	    24.802	    26.164	         0	         0	     0.006	    -0.051	
      1835.43860	     -64.680355	      37.158002	    1356165.470	    1356142.352	     0.058	     1.040	     0.272	    -0.091	     0.228	    -0.041	    -2.244	    -0.029	    24.902	    26.275	         0	         0	     0.006	    -0.046	
      1835.43861	     -64.662699	      37.273362	    1356160.705	    1356137.524	     0.067	     1.280	     0.272	    -0.091	     0.228	    -0.042	    -2.244	    -0.023	    25.009	    26.389	         0	         0	     0.006	    -0.054	
      1835.43863	     -64.644946	      37.388567	    1356155.911	    1356132.599	     0.062	     1.200	     0.272	    -0.091	     0.229	    -0.041	    -2.244	    -0.027	    25.125	    26.498	         0	         0	     0.006	    -0.051	
      1835.43864	     -64.627098	      37.503616	    1356151.090	    1356127.651	     0.052	     1.290	     0.272	    -0.091	     0.229	    -0.040	    -2.244	    -0.024	    25.239	    26.609	         0	         0	     0.006	    -0.053	
      1835.43865	     -64.609153	      37.618508	    1356146.241	    1356122.685	     0.043	     1.130	     0.271	    -0.091	     0.229	    -0.040	    -2.243	    -0.031	    25.354	    26.714	         0	         0	     0.006	    -0.050	
      1835.43866	     -64.591112	      37.733243	    1356141.364	    1356117.740	     0.048	     1.270	     0.271	    -0.091	     0.230	    -0.040	    -2.243	    -0.035	    25.449	    26.809	         0	         0	     0.006	    -0.054	
      1835.43867	     -64.572975	      37.847820	    1356136.460	    1356112.720	     0.052	     1.110	     0.271	    -0.091	     0.230	    -0.037	    -2.243	    -0.019	    25.535	    26.905	         0	         0	     0.006	    -0.049	
      1835.43868	     -64.554743	      37.962239	    1356131.527	    1356107.738	     0.057	     1.380	     0.271	    -0.091	     0.230	    -0.039	    -2.243	    -0.038	    25.637	    27.005	         0	         0	     0.006	    -0.058	
      1835.43870	     -64.536416	      38.076499	    1356126.568	    1356102.676	     0.073	     1.330	     0.271	    -0.091	     0.231	    -0.037	    -2.243	    -0.023	    25.720	    27.095	         0	         0	     0.006	    -0.056	
      1835.43871	     -64.517993	      38.190600	    1356121.580	    1356097.595	     0.067	     1.380	     0.271	    -0.091	     0.231	    -0.039	    -2.243	    -0.033	    25.799	    27.173	         0	         0	     0.006	    -0.058	
      1835.43872	     -64.499476	      38.304542	    1356116.565	    1356092.519	     0.075	     1.300	     0.270	    -0.091	     0.231	    -0.036	    -2.243	    -0.022	    25.879	    27.252	         0	         0	     0.006	    -0.056	
      1835.43873	     -64.480863	      38.418323	    1356111.522	    1356087.344	     0.064	     1.190	     0.270	    -0.091	     0.231	    -0.038	    -2.243	    -0.029	    25.962	    27.341	         0	         0	     0.007	    -0.053	
      1835.43874	     -64.462157	      38.531943	    1356106.451	    1356082.217	     0.072	     1.180	     0.270	    -0.091	     0.232	    -0.037	    -2.243	    -0.029	    26.055	    27.433	         0	         0	     0.007	    -0.054	
      1835.43875	     -64.443356	      38.645403	    1356101.353	    1356077.006	     0.067	     1.160	     0.270	    -0.091	     0.232	    -0.036	    -2.243	    -0.033	    26.147	    27.524	         0	         0	     0.007	    -0.053	
      1835.43877	     -64.424460	      38.758700	    1356096.227	    1356071.844	     0.041	     1.390	     0.269	    -0.091	     0.232	    -0.037	    -2.243	    -0.017	    26.246	    27.613	         0	         0	     0.007	    -0.060	
      1835.43878	     -64.405471	      38.871836	    1356091.074	    1356066.576	     0.068	     1.310	     0.269	    -0.091	     0.233	    -0.037	    -2.243	    -0.026	    26.339	    27.700	         0	         0	     0.007	    -0.057	
      1835.43879	     -64.386389	      38.984810	    1356085.893	    1356061.332	     0.079	     1.540	     0.268	    -0.091	     0.233	    -0.037	    -2.243	    -0.024	    26.419	    27.788	         0	         0	     0.007	    -0.066	
      1835.43880	     -64.367212	      39.097620	    1356080.684	    1356055.996	     0.065	     1.200	     0.268	    -0.091	     0.234	    -0.037	    -2.243	    -0.040	    26.507	    27.873	         0	         0	     0.007	    -0.053	
      1835.43881	     -64.347943	      39.210268	    1356075.448	    1356050.666	     0.062	     1.250	     0.268	    -0.091	     0.234	    -0.037	    -2.242	    -0.029	    26.595	    27.956	         0	         0	     0.007	    -0.056	
      1835.43883	     -64.328580	      39.322751	    1356070.184	    1356045.390	     0.072	     1.550	     0.267	    -0.091	     0.234	    -0.036	    -2.242	    -0.018	    26.679	    28.041	         0	         0	     0.007	    -0.068	
      1835.43884	     -64.309125	      39.435071	    1356064.893	    1356039.958	     0.085	     1.380	     0.267	    -0.092	     0.235	    -0.037	    -2.242	    -0.036	    26.767	    28.131	         0	         0	     0.007	    -0.060	
      1835.43885	     -64.289577	      39.547226	    1356059.575	    1356034.557	     0.090	     1.340	     0.266	    -0.092	     0.235	    -0.037	    -2.242	    -0.034	    26.853	    28.215	         0	         0	     0.007	    -0.059	
      1835.43886	     -64.269937	      39.659216	    1356054.229	    1356029.115	     0.072	     1.260	     0.266	    -0.092	     0.235	    -0.037	    -2.242	    -0.020	    26.942	    28.299	         0	         0	     0.007	    -0.055	
      1835.43887	     -64.250204	      39.771041	    1356048.855	    1356023.621	     0.058	     1.230	     0.265	    -0.092	     0.236	    -0.037	    -2.242	    -0.046	    27.037	    28.393	         0	         0	     0.007	    -0.057	
      1835.43888	     -64.230379	      39.882700	    1356043.454	    1356018.131	     0.039	     1.340	     0.265	    -0.092	     0.236	    -0.037	    -2.242	    -0.024	    27.137	    28.495	         0	         0	     0.007	    -0.059	
      1835.43890	     -64.210463	      39.994193	    1356038.026	    1356012.622	     0.037	     1.340	     0.264	    -0.092	     0.236	    -0.037	    -2.242	    -0.039	    27.234	    28.592	         0	         0	     0.007	    -0.059	
      1835.43891	     -64.190455	      40.105519	    1356032.570	    1356007.074	     0.060	     1.390	     0.264	    -0.092	     0.237	    -0.037	    -2.242	    -0.024	    27.326	    28.681	         0	         0	     0.007	    -0.062	
      1835.43892	     -64.170355	      40.216679	    1356027.087	    1356001.499	     0.063	     1.580	     0.264	    -0.092	     0.237	    -0.037	    -2.242	    -0.028	    27.426	    28.771	         0	         0	     0.007	    -0.067	
      1835.43893	     -64.150165	      40.327671	    1356021.577	    1355995.877	     0.073	     1.350	     0.264	    -0.092	     0.237	    -0.037	    -2.242	    -0.031	    27.543	    28.878	         0	         0	     0.007	    -0.059	
