 Satellite:           Jason-1
 Date of filtering:   10-May-2015, 19:56:18
 Original file: 	  Jason-1\Jason-1_ASCII\111\111_002tu_jason1.00_ASCII.txt 
 Filters configuration: 	         0 and          0 
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.50963	     -56.935282	     303.329884	    1354030.858	    1354013.364	     0.077	     4.110	     0.135	    -0.111	     0.201	    -0.056	    -2.252	    -0.027	    19.581	    20.117	         0	         0	     0.000	    -0.171	
      1835.50964	     -56.971648	     303.399336	    1354042.042	    1354024.377	     0.099	     3.880	     0.137	    -0.111	     0.202	    -0.055	    -2.252	    -0.062	    19.725	    20.279	         0	         0	     0.000	    -0.165	
      1835.50965	     -57.007970	     303.468932	    1354053.205	    1354035.448	     0.089	     3.710	     0.138	    -0.111	     0.204	    -0.055	    -2.251	    -0.060	    19.814	    20.375	         0	         0	     0.000	    -0.161	
      1835.50966	     -57.044249	     303.538671	    1354064.349	    1354046.583	     0.108	     3.620	     0.140	    -0.111	     0.206	    -0.053	    -2.251	    -0.030	    19.847	    20.428	         0	         0	     0.000	    -0.158	
      1835.50968	     -57.080484	     303.608555	    1354075.472	    1354057.703	     0.052	     3.580	     0.142	    -0.110	     0.208	    -0.054	    -2.250	    -0.042	    19.852	    20.458	         0	         0	     0.000	    -0.158	
      1835.50969	     -57.116674	     303.678583	    1354086.575	    1354068.836	     0.090	     3.420	     0.144	    -0.110	     0.210	    -0.052	    -2.250	    -0.035	    19.836	    20.457	         0	         0	     0.000	    -0.153	
      1835.50970	     -57.152820	     303.748756	    1354097.658	    1354079.985	     0.089	     3.470	     0.146	    -0.110	     0.212	    -0.054	    -2.250	    -0.026	    19.786	    20.424	         0	         0	     0.000	    -0.155	
      1835.50971	     -57.188922	     303.819074	    1354108.720	    1354091.108	     0.087	     3.700	     0.149	    -0.110	     0.213	    -0.052	    -2.249	    -0.045	    19.723	    20.387	         0	         0	     0.000	    -0.162	
      1835.50972	     -57.224979	     303.889537	    1354119.761	    1354102.190	     0.078	     3.740	     0.151	    -0.110	     0.215	    -0.051	    -2.249	    -0.050	    19.677	    20.375	         0	         0	     0.000	    -0.163	
      1835.50973	     -57.260992	     303.960146	    1354130.783	    1354113.217	     0.069	     3.730	     0.153	    -0.110	     0.217	    -0.051	    -2.248	    -0.044	    19.665	    20.384	         0	         0	     0.000	    -0.163	
      1835.50975	     -57.296959	     304.030900	    1354141.783	    1354124.208	     0.049	     3.740	     0.155	    -0.110	     0.219	    -0.051	    -2.248	    -0.047	    19.641	    20.390	         0	         0	     0.000	    -0.163	
      1835.50976	     -57.332882	     304.101802	    1354152.764	    1354135.181	     0.092	     3.460	     0.156	    -0.110	     0.221	    -0.051	    -2.247	    -0.043	    19.608	    20.373	         0	         0	     0.000	    -0.154	
      1835.50977	     -57.368759	     304.172849	    1354163.723	    1354146.219	     0.082	     3.500	     0.158	    -0.110	     0.223	    -0.050	    -2.247	    -0.047	    19.559	    20.341	         0	         0	     0.000	    -0.155	
      1835.50979	     -57.440378	     304.315386	    1354185.580	    1354168.118	     0.103	     3.580	     0.161	    -0.109	     0.227	    -0.048	    -2.246	    -0.036	    19.529	    20.344	         0	         0	     0.000	    -0.160	
      1835.50981	     -57.476120	     304.386875	    1354196.478	    1354179.018	     0.069	     3.350	     0.163	    -0.109	     0.229	    -0.049	    -2.245	    -0.060	    19.532	    20.361	         0	         0	     0.000	    -0.152	
      1835.50982	     -57.511815	     304.458512	    1354207.355	    1354189.880	     0.103	     3.110	     0.164	    -0.109	     0.231	    -0.047	    -2.245	    -0.041	    19.530	    20.375	         0	         0	     0.000	    -0.145	
      1835.50983	     -57.547464	     304.530297	    1354218.211	    1354200.729	     0.080	     2.970	     0.165	    -0.109	     0.233	    -0.047	    -2.245	    -0.047	    19.538	    20.406	         0	         0	     0.000	    -0.139	
      1835.50984	     -57.583068	     304.602231	    1354229.046	    1354211.525	     0.092	     3.070	     0.166	    -0.109	     0.235	    -0.046	    -2.244	    -0.042	    19.566	    20.443	         0	         0	     0.000	    -0.142	
      1835.50985	     -57.618625	     304.674313	    1354239.861	    1354222.368	     0.099	     3.100	     0.168	    -0.109	     0.236	    -0.046	    -2.244	    -0.060	    19.555	    20.439	         0	         0	     0.000	    -0.141	
      1835.50986	     -57.654136	     304.746545	    1354250.654	    1354233.251	     0.092	     3.260	     0.169	    -0.109	     0.238	    -0.046	    -2.243	    -0.043	    19.489	    20.395	         0	         0	     0.000	    -0.146	
      1835.50988	     -57.689600	     304.818925	    1354261.427	    1354244.007	     0.081	     2.970	     0.170	    -0.109	     0.240	    -0.045	    -2.243	    -0.034	    19.445	    20.360	         0	         0	     0.000	    -0.134	
      1835.50989	     -57.725018	     304.891456	    1354272.179	    1354254.795	     0.094	     2.950	     0.172	    -0.109	     0.241	    -0.044	    -2.243	    -0.039	    19.421	    20.351	         0	         0	     0.000	    -0.136	
      1835.50990	     -57.760389	     304.964136	    1354282.909	    1354265.512	     0.088	     2.730	     0.173	    -0.108	     0.243	    -0.045	    -2.242	    -0.048	    19.393	    20.333	         0	         0	     0.000	    -0.128	
      1835.50991	     -57.795713	     305.036966	    1354293.619	    1354276.260	     0.072	     2.970	     0.175	    -0.108	     0.245	    -0.045	    -2.242	    -0.053	    19.363	    20.300	         0	         0	     0.000	    -0.137	
      1835.50992	     -57.830989	     305.109947	    1354304.307	    1354286.973	     0.081	     3.100	     0.176	    -0.108	     0.246	    -0.045	    -2.242	    -0.044	    19.343	    20.278	         0	         0	     0.000	    -0.140	
      1835.50993	     -57.866219	     305.183079	    1354314.975	    1354297.616	     0.078	     2.890	     0.178	    -0.108	     0.247	    -0.043	    -2.241	    -0.044	    19.332	    20.270	         0	         0	     0.000	    -0.134	
      1835.50995	     -57.901401	     305.256362	    1354325.621	    1354308.236	     0.053	     2.870	     0.179	    -0.108	     0.248	    -0.044	    -2.241	    -0.045	    19.326	    20.267	         0	         0	     0.000	    -0.132	
      1835.50996	     -57.936535	     305.329796	    1354336.246	    1354318.862	     0.076	     2.920	     0.181	    -0.108	     0.249	    -0.043	    -2.241	    -0.066	    19.332	    20.283	         0	         0	     0.000	    -0.130	
      1835.50997	     -57.971622	     305.403382	    1354346.850	    1354329.445	     0.059	     2.860	     0.182	    -0.108	     0.251	    -0.043	    -2.240	    -0.044	    19.363	    20.323	         0	         0	     0.000	    -0.133	
      1835.50998	     -58.006661	     305.477120	    1354357.432	    1354339.964	     0.098	     2.750	     0.184	    -0.108	     0.252	    -0.043	    -2.240	    -0.042	    19.398	    20.363	         0	         0	     0.000	    -0.123	
      1835.50999	     -58.041652	     305.551011	    1354367.994	    1354350.531	     0.069	     2.770	     0.185	    -0.108	     0.253	    -0.043	    -2.240	    -0.050	    19.419	    20.387	         0	         0	     0.000	    -0.123	
      1835.51001	     -58.076594	     305.625054	    1354378.534	    1354361.067	     0.089	     2.960	     0.187	    -0.108	     0.254	    -0.042	    -2.240	    -0.051	    19.440	    20.412	         0	         0	     0.000	    -0.128	
      1835.51002	     -58.111489	     305.699249	    1354389.052	    1354371.623	     0.096	     3.050	     0.188	    -0.107	     0.254	    -0.042	    -2.240	    -0.045	    19.475	    20.447	         0	         0	     0.000	    -0.131	
      1835.51003	     -58.146334	     305.773598	    1354399.549	    1354382.060	     0.089	     2.810	     0.189	    -0.107	     0.255	    -0.042	    -2.239	    -0.029	    19.508	    20.480	         0	         0	     0.000	    -0.123	
      1835.51004	     -58.181131	     305.848101	    1354410.025	    1354392.528	     0.077	     2.800	     0.191	    -0.107	     0.256	    -0.042	    -2.239	    -0.026	    19.528	    20.503	         0	         0	     0.000	    -0.125	
      1835.51005	     -58.215879	     305.922757	    1354420.479	    1354402.963	     0.073	     2.590	     0.193	    -0.107	     0.257	    -0.041	    -2.239	    -0.081	    19.528	    20.508	         0	         0	     0.000	    -0.110	
      1835.51006	     -58.250578	     305.997567	    1354430.912	    1354413.396	     0.099	     2.640	     0.194	    -0.107	     0.257	    -0.040	    -2.239	    -0.059	    19.516	    20.498	         0	         0	     0.000	    -0.111	
      1835.51008	     -58.285228	     306.072532	    1354441.323	    1354423.845	     0.075	     2.310	     0.196	    -0.107	     0.258	    -0.040	    -2.239	    -0.054	    19.507	    20.489	         0	         0	     0.000	    -0.101	
      1835.51009	     -58.319829	     306.147651	    1354451.712	    1354434.285	     0.065	     2.450	     0.198	    -0.107	     0.259	    -0.040	    -2.239	    -0.038	    19.508	    20.502	         0	         0	     0.000	    -0.110	
      1835.51010	     -58.354380	     306.222926	    1354462.080	    1354444.605	     0.092	     2.530	     0.199	    -0.107	     0.259	    -0.040	    -2.238	    -0.050	    19.516	    20.526	         0	         0	     0.000	    -0.109	
      1835.51011	     -58.388881	     306.298355	    1354472.427	    1354454.943	     0.068	     2.330	     0.201	    -0.107	     0.260	    -0.040	    -2.238	    -0.049	    19.535	    20.541	         0	         0	     0.000	    -0.108	
      1835.51012	     -58.423333	     306.373940	    1354482.751	    1354465.277	     0.098	     2.340	     0.202	    -0.107	     0.260	    -0.040	    -2.238	    -0.039	    19.536	    20.550	         0	         0	     0.000	    -0.103	
      1835.51014	     -58.457735	     306.449681	    1354493.054	    1354475.571	     0.058	     2.370	     0.204	    -0.106	     0.261	    -0.040	    -2.238	    -0.040	    19.545	    20.570	         0	         0	     0.000	    -0.104	
      1835.51015	     -58.492086	     306.525578	    1354503.335	    1354485.855	     0.074	     2.190	     0.206	    -0.106	     0.262	    -0.040	    -2.238	    -0.048	    19.581	    20.604	         0	         0	     0.000	    -0.099	
      1835.51016	     -58.526387	     306.601631	    1354513.594	    1354496.082	     0.109	     2.000	     0.208	    -0.106	     0.262	    -0.040	    -2.238	    -0.035	    19.609	    20.643	         0	         0	     0.000	    -0.093	
      1835.51017	     -58.560638	     306.677841	    1354523.832	    1354506.275	     0.071	     2.070	     0.209	    -0.106	     0.263	    -0.039	    -2.238	    -0.051	    19.645	    20.685	         0	         0	     0.000	    -0.097	
      1835.51018	     -58.594838	     306.754208	    1354534.047	    1354516.443	     0.076	     2.040	     0.211	    -0.106	     0.264	    -0.039	    -2.237	    -0.051	    19.678	    20.724	         0	         0	     0.000	    -0.095	
      1835.51019	     -58.628988	     306.830732	    1354544.241	    1354526.674	     0.081	     2.300	     0.213	    -0.106	     0.264	    -0.040	    -2.237	    -0.047	    19.706	    20.750	         0	         0	     0.000	    -0.103	
      1835.51021	     -58.663086	     306.907414	    1354554.412	    1354536.798	     0.093	     2.230	     0.214	    -0.106	     0.265	    -0.041	    -2.237	    -0.052	    19.713	    20.764	         0	         0	     0.000	    -0.101	
      1835.51022	     -58.697133	     306.984253	    1354564.562	    1354546.958	     0.084	     2.460	     0.216	    -0.106	     0.266	    -0.041	    -2.237	    -0.047	    19.713	    20.772	         0	         0	     0.000	    -0.110	
      1835.51023	     -58.731129	     307.061251	    1354574.690	    1354557.132	     0.080	     2.570	     0.218	    -0.106	     0.266	    -0.040	    -2.237	    -0.039	    19.700	    20.771	         0	         0	     0.000	    -0.114	
      1835.51024	     -58.765073	     307.138407	    1354584.795	    1354567.223	     0.067	     2.430	     0.220	    -0.106	     0.267	    -0.040	    -2.237	    -0.057	    19.682	    20.763	         0	         0	     0.000	    -0.111	
      1835.51025	     -58.798966	     307.215722	    1354594.879	    1354577.321	     0.094	     2.480	     0.222	    -0.105	     0.268	    -0.040	    -2.236	    -0.050	    19.673	    20.761	         0	         0	     0.000	    -0.108	
      1835.51027	     -58.832807	     307.293195	    1354604.940	    1354587.340	     0.087	     2.410	     0.223	    -0.105	     0.268	    -0.041	    -2.236	    -0.060	    19.678	    20.767	         0	         0	     0.000	    -0.110	
      1835.51028	     -58.866596	     307.370828	    1354614.979	    1354597.448	     0.074	     2.800	     0.225	    -0.105	     0.269	    -0.043	    -2.236	    -0.032	    19.681	    20.772	         0	         0	     0.000	    -0.119	
      1835.51029	     -58.900333	     307.448620	    1354624.996	    1354607.389	     0.050	     2.430	     0.226	    -0.105	     0.270	    -0.045	    -2.236	    -0.042	    19.698	    20.786	         0	         0	     0.000	    -0.107	
      1835.51030	     -58.934018	     307.526572	    1354634.991	    1354617.331	     0.100	     2.620	     0.228	    -0.105	     0.270	    -0.046	    -2.236	    -0.045	    19.728	    20.823	         0	         0	     0.000	    -0.112	
      1835.51031	     -58.967650	     307.604684	    1354644.963	    1354627.250	     0.070	     2.450	     0.229	    -0.105	     0.271	    -0.049	    -2.236	    -0.049	    19.767	    20.875	         0	         0	     0.000	    -0.103	
      1835.51032	     -59.001229	     307.682957	    1354654.913	    1354637.091	     0.055	     2.490	     0.230	    -0.105	     0.271	    -0.050	    -2.235	    -0.040	    19.812	    20.924	         0	         0	     0.000	    -0.107	
      1835.51034	     -59.034756	     307.761390	    1354664.841	    1354646.968	     0.070	     2.590	     0.231	    -0.105	     0.272	    -0.052	    -2.235	    -0.037	    19.853	    20.982	         0	         0	     0.000	    -0.109	
      1835.51035	     -59.068230	     307.839984	    1354674.747	    1354656.782	     0.080	     2.640	     0.232	    -0.105	     0.272	    -0.055	    -2.235	    -0.037	    19.911	    21.058	         0	         0	     0.000	    -0.108	
      1835.51036	     -59.101650	     307.918738	    1354684.630	    1354666.607	     0.101	     2.890	     0.233	    -0.105	     0.273	    -0.056	    -2.235	    -0.052	    19.976	    21.134	         0	         0	     0.000	    -0.117	
      1835.51037	     -59.135017	     307.997655	    1354694.490	    1354676.364	     0.082	     2.580	     0.234	    -0.104	     0.273	    -0.059	    -2.235	    -0.053	    20.032	    21.189	         0	         0	     0.000	    -0.113	
