 Satellite:           Jason-1
 Date of filtering:   10-May-2015, 19:56:13
 Original file: 	  Jason-1\Jason-1_ASCII\110\110_002tu_jason1.00_ASCII.txt 
 Filters configuration: 	         0 and          0 
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
               d	            deg	            deg	              m	              m	         m	         m	         m	         m	         m	         m	         m	         m	         m	         m	         -	         -	         m	         m	
==========================================================================================================================================================================================================================================================
      1825.58594	     -26.556522	     276.232706	    1344138.037	    1344134.245	     0.051	     1.660	     0.223	    -0.114	    -0.084	    -0.121	    -2.324	    -0.040	     6.250	     5.578	         0	         0	    -0.002	    -0.069	
      1825.58595	     -26.605163	     276.256000	    1344151.707	    1344147.800	     0.057	     1.650	     0.223	    -0.114	    -0.084	    -0.121	    -2.324	    -0.033	     6.355	     5.696	         0	         0	    -0.002	    -0.069	
      1825.58596	     -26.653799	     276.279316	    1344165.390	    1344161.345	     0.063	     1.450	     0.222	    -0.114	    -0.084	    -0.121	    -2.324	    -0.042	     6.460	     5.802	         0	         0	    -0.002	    -0.062	
      1825.58597	     -26.702429	     276.302656	    1344179.087	    1344175.011	     0.085	     1.930	     0.222	    -0.113	    -0.084	    -0.121	    -2.324	    -0.035	     6.558	     5.892	         0	         0	    -0.002	    -0.078	
      1825.58598	     -26.751053	     276.326020	    1344192.798	    1344188.576	     0.077	     1.530	     0.222	    -0.113	    -0.084	    -0.122	    -2.324	    -0.035	     6.642	     5.976	         0	         0	    -0.002	    -0.065	
      1825.58600	     -26.799671	     276.349407	    1344206.523	    1344202.275	     0.067	     1.750	     0.221	    -0.113	    -0.085	    -0.123	    -2.324	    -0.034	     6.697	     6.041	         0	         0	    -0.002	    -0.073	
      1825.58601	     -26.848284	     276.372817	    1344220.261	    1344215.954	     0.053	     1.680	     0.221	    -0.113	    -0.085	    -0.123	    -2.324	    -0.045	     6.728	     6.072	         0	         0	    -0.002	    -0.071	
      1825.58602	     -26.896890	     276.396251	    1344234.013	    1344229.712	     0.058	     1.610	     0.221	    -0.113	    -0.085	    -0.123	    -2.324	    -0.032	     6.732	     6.081	         0	         0	    -0.002	    -0.067	
      1825.58603	     -26.945491	     276.419709	    1344247.778	    1344243.521	     0.058	     1.640	     0.220	    -0.113	    -0.085	    -0.124	    -2.324	    -0.052	     6.730	     6.079	         0	         0	    -0.002	    -0.069	
      1825.58604	     -26.994086	     276.443190	    1344261.557	    1344257.287	     0.087	     1.700	     0.220	    -0.113	    -0.085	    -0.124	    -2.324	    -0.051	     6.718	     6.068	         0	         0	    -0.002	    -0.071	
      1825.58605	     -27.042675	     276.466695	    1344275.349	    1344271.085	     0.063	     1.660	     0.219	    -0.113	    -0.085	    -0.124	    -2.324	    -0.035	     6.692	     6.044	         0	         0	    -0.002	    -0.070	
      1825.58607	     -27.091259	     276.490224	    1344289.155	    1344284.919	     0.032	     1.720	     0.219	    -0.113	    -0.086	    -0.124	    -2.324	    -0.041	     6.671	     6.014	         0	         0	    -0.002	    -0.072	
      1825.58608	     -27.139836	     276.513777	    1344302.974	    1344298.759	     0.045	     1.680	     0.219	    -0.113	    -0.086	    -0.123	    -2.324	    -0.056	     6.657	     5.991	         0	         0	    -0.002	    -0.070	
      1825.58609	     -27.188408	     276.537354	    1344316.807	    1344312.581	     0.086	     1.780	     0.218	    -0.113	    -0.086	    -0.123	    -2.324	    -0.044	     6.647	     5.978	         0	         0	    -0.002	    -0.071	
      1825.58610	     -27.236974	     276.560955	    1344330.653	    1344326.513	     0.081	     1.770	     0.218	    -0.113	    -0.086	    -0.122	    -2.324	    -0.037	     6.629	     5.966	         0	         0	    -0.002	    -0.072	
      1825.58611	     -27.285533	     276.584580	    1344344.512	    1344340.332	     0.079	     1.690	     0.218	    -0.113	    -0.086	    -0.122	    -2.324	    -0.041	     6.604	     5.945	         0	         0	    -0.002	    -0.069	
      1825.58613	     -27.334087	     276.608229	    1344358.384	    1344354.246	     0.067	     1.660	     0.218	    -0.113	    -0.086	    -0.124	    -2.324	    -0.034	     6.578	     5.916	         0	         0	    -0.002	    -0.067	
      1825.58614	     -27.382635	     276.631902	    1344372.269	    1344368.180	     0.082	     1.810	     0.217	    -0.113	    -0.086	    -0.123	    -2.324	    -0.034	     6.549	     5.887	         0	         0	    -0.002	    -0.073	
      1825.58615	     -27.431177	     276.655600	    1344386.168	    1344382.054	     0.067	     1.820	     0.217	    -0.113	    -0.087	    -0.124	    -2.324	    -0.038	     6.524	     5.863	         0	         0	    -0.002	    -0.071	
      1825.58616	     -27.479713	     276.679322	    1344400.079	    1344396.022	     0.085	     1.840	     0.217	    -0.112	    -0.087	    -0.125	    -2.324	    -0.051	     6.498	     5.836	         0	         0	    -0.002	    -0.072	
      1825.58617	     -27.528243	     276.703069	    1344414.004	    1344410.000	     0.087	     1.630	     0.217	    -0.112	    -0.087	    -0.124	    -2.324	    -0.036	     6.461	     5.801	         0	         0	    -0.002	    -0.065	
      1825.58618	     -27.576767	     276.726840	    1344427.941	    1344423.945	     0.073	     1.450	     0.216	    -0.112	    -0.087	    -0.126	    -2.324	    -0.047	     6.426	     5.761	         0	         0	    -0.002	    -0.059	
      1825.58620	     -27.625285	     276.750635	    1344441.892	    1344438.021	     0.054	     1.840	     0.216	    -0.112	    -0.088	    -0.126	    -2.324	    -0.023	     6.388	     5.719	         0	         0	    -0.002	    -0.073	
      1825.58621	     -27.673797	     276.774456	    1344455.855	    1344451.953	     0.067	     1.640	     0.216	    -0.112	    -0.088	    -0.125	    -2.324	    -0.038	     6.329	     5.670	         0	         0	    -0.002	    -0.066	
      1825.58622	     -27.722302	     276.798301	    1344469.831	    1344466.061	     0.104	     1.840	     0.216	    -0.112	    -0.088	    -0.126	    -2.324	    -0.033	     6.273	     5.617	         0	         0	    -0.002	    -0.072	
      1825.58623	     -27.770802	     276.822171	    1344483.820	    1344480.054	     0.066	     1.730	     0.215	    -0.112	    -0.088	    -0.127	    -2.324	    -0.038	     6.221	     5.568	         0	         0	    -0.002	    -0.070	
      1825.58624	     -27.819295	     276.846066	    1344497.821	    1344494.114	     0.063	     1.810	     0.215	    -0.112	    -0.088	    -0.126	    -2.324	    -0.023	     6.174	     5.522	         0	         0	    -0.002	    -0.072	
      1825.58626	     -27.867783	     276.869985	    1344511.836	    1344508.124	     0.077	     1.520	     0.215	    -0.112	    -0.088	    -0.127	    -2.324	    -0.050	     6.129	     5.473	         0	         0	    -0.002	    -0.061	
      1825.58627	     -27.916264	     276.893930	    1344525.862	    1344522.253	     0.060	     1.840	     0.215	    -0.112	    -0.088	    -0.126	    -2.324	    -0.028	     6.084	     5.427	         0	         0	    -0.002	    -0.071	
      1825.58628	     -27.964739	     276.917900	    1344539.902	    1344536.298	     0.043	     1.670	     0.214	    -0.112	    -0.087	    -0.127	    -2.324	    -0.053	     6.043	     5.392	         0	         0	    -0.002	    -0.065	
      1825.58629	     -28.013208	     276.941895	    1344553.954	    1344550.402	     0.068	     1.790	     0.214	    -0.112	    -0.087	    -0.127	    -2.324	    -0.035	     6.014	     5.364	         0	         0	    -0.002	    -0.069	
      1825.58630	     -28.061671	     276.965915	    1344568.018	    1344564.470	     0.076	     1.880	     0.214	    -0.112	    -0.087	    -0.127	    -2.324	    -0.052	     5.996	     5.340	         0	         0	    -0.002	    -0.071	
      1825.58631	     -28.110127	     276.989961	    1344582.095	    1344578.564	     0.089	     1.680	     0.213	    -0.112	    -0.087	    -0.126	    -2.324	    -0.040	     5.984	     5.330	         0	         0	    -0.002	    -0.066	
      1825.58633	     -28.158577	     277.014032	    1344596.184	    1344592.677	     0.086	     1.800	     0.213	    -0.112	    -0.087	    -0.126	    -2.324	    -0.034	     5.981	     5.335	         0	         0	    -0.002	    -0.070	
      1825.58634	     -28.207021	     277.038128	    1344610.286	    1344606.723	     0.057	     1.750	     0.212	    -0.111	    -0.087	    -0.127	    -2.324	    -0.030	     6.001	     5.355	         0	         0	    -0.002	    -0.068	
      1825.58635	     -28.255459	     277.062250	    1344624.399	    1344620.821	     0.086	     1.980	     0.212	    -0.111	    -0.087	    -0.126	    -2.324	    -0.057	     6.035	     5.383	         0	         0	    -0.002	    -0.074	
      1825.58636	     -28.303891	     277.086397	    1344638.525	    1344634.935	     0.061	     1.840	     0.211	    -0.111	    -0.087	    -0.125	    -2.324	    -0.036	     6.046	     5.397	         0	         0	    -0.002	    -0.069	
      1825.58637	     -28.352316	     277.110570	    1344652.664	    1344649.099	     0.085	     2.020	     0.211	    -0.111	    -0.087	    -0.126	    -2.324	    -0.039	     6.036	     5.398	         0	         0	    -0.002	    -0.075	
      1825.58638	     -28.400735	     277.134769	    1344666.814	    1344663.192	     0.061	     1.620	     0.210	    -0.111	    -0.087	    -0.126	    -2.324	    -0.028	     6.063	     5.417	         0	         0	    -0.002	    -0.063	
      1825.58640	     -28.449147	     277.158994	    1344680.977	    1344677.339	     0.094	     2.130	     0.210	    -0.111	    -0.087	    -0.126	    -2.324	    -0.061	     6.125	     5.481	         0	         0	    -0.002	    -0.079	
      1825.58641	     -28.497553	     277.183244	    1344695.151	    1344691.401	     0.063	     1.770	     0.210	    -0.111	    -0.087	    -0.125	    -2.324	    -0.059	     6.198	     5.567	         0	         0	    -0.002	    -0.067	
      1825.58642	     -28.545953	     277.207521	    1344709.338	    1344705.494	     0.094	     2.050	     0.209	    -0.111	    -0.087	    -0.125	    -2.324	    -0.060	     6.278	     5.638	         0	         0	    -0.002	    -0.076	
      1825.58643	     -28.594346	     277.231823	    1344723.536	    1344719.698	     0.082	     2.040	     0.209	    -0.111	    -0.087	    -0.125	    -2.324	    -0.033	     6.325	     5.672	         0	         0	    -0.002	    -0.076	
      1825.58644	     -28.642733	     277.256152	    1344737.746	    1344733.904	     0.053	     2.000	     0.208	    -0.111	    -0.087	    -0.124	    -2.324	    -0.042	     6.319	     5.673	         0	         0	    -0.002	    -0.075	
      1825.58646	     -28.691114	     277.280507	    1344751.968	    1344748.147	     0.074	     2.240	     0.208	    -0.111	    -0.087	    -0.125	    -2.324	    -0.033	     6.323	     5.677	         0	         0	    -0.002	    -0.082	
      1825.58647	     -28.739488	     277.304888	    1344766.202	    1344762.271	     0.075	     1.990	     0.208	    -0.111	    -0.086	    -0.124	    -2.324	    -0.034	     6.355	     5.701	         0	         0	    -0.002	    -0.074	
      1825.58648	     -28.787856	     277.329295	    1344780.448	    1344776.447	     0.061	     1.840	     0.207	    -0.111	    -0.086	    -0.124	    -2.324	    -0.042	     6.408	     5.752	         0	         0	    -0.002	    -0.069	
      1825.58649	     -28.836217	     277.353729	    1344794.706	    1344790.624	     0.091	     1.510	     0.207	    -0.111	    -0.086	    -0.123	    -2.324	    -0.050	     6.483	     5.831	         0	         0	    -0.002	    -0.058	
      1825.58650	     -28.884572	     277.378189	    1344808.975	    1344804.849	     0.071	     1.720	     0.206	    -0.111	    -0.086	    -0.123	    -2.324	    -0.034	     6.567	     5.918	         0	         0	    -0.002	    -0.066	
      1825.58651	     -28.932920	     277.402675	    1344823.255	    1344819.092	     0.087	     1.830	     0.206	    -0.110	    -0.086	    -0.123	    -2.324	    -0.041	     6.608	     5.966	         0	         0	    -0.002	    -0.069	
      1825.58653	     -28.981262	     277.427189	    1344837.548	    1344833.373	     0.079	     1.890	     0.205	    -0.110	    -0.086	    -0.122	    -2.324	    -0.041	     6.594	     5.953	         0	         0	    -0.002	    -0.071	
      1825.58654	     -29.029597	     277.451729	    1344851.851	    1344847.693	     0.056	     2.070	     0.205	    -0.110	    -0.086	    -0.123	    -2.324	    -0.057	     6.578	     5.932	         0	         0	    -0.002	    -0.077	
      1825.58655	     -29.077925	     277.476295	    1344866.167	    1344861.978	     0.058	     1.840	     0.204	    -0.110	    -0.086	    -0.122	    -2.324	    -0.044	     6.588	     5.938	         0	         0	    -0.002	    -0.069	
      1825.58656	     -29.126247	     277.500889	    1344880.493	    1344876.259	     0.085	     1.790	     0.204	    -0.110	    -0.085	    -0.123	    -2.324	    -0.036	     6.608	     5.965	         0	         0	    -0.002	    -0.068	
      1825.58657	     -29.174562	     277.525509	    1344894.831	    1344890.631	     0.063	     2.110	     0.203	    -0.110	    -0.085	    -0.123	    -2.324	    -0.036	     6.634	     5.993	         0	         0	    -0.002	    -0.078	
      1825.58659	     -29.222871	     277.550157	    1344909.180	    1344904.960	     0.050	     1.790	     0.203	    -0.110	    -0.085	    -0.124	    -2.324	    -0.062	     6.657	     6.018	         0	         0	    -0.002	    -0.068	
      1825.58660	     -29.271173	     277.574831	    1344923.541	    1344919.330	     0.075	     1.790	     0.203	    -0.110	    -0.085	    -0.124	    -2.324	    -0.048	     6.681	     6.040	         0	         0	    -0.002	    -0.068	
      1825.58661	     -29.319469	     277.599533	    1344937.913	    1344933.659	     0.079	     1.820	     0.202	    -0.110	    -0.085	    -0.124	    -2.324	    -0.048	     6.697	     6.058	         0	         0	    -0.002	    -0.069	
      1825.58662	     -29.367757	     277.624262	    1344952.296	    1344948.007	     0.049	     1.680	     0.202	    -0.110	    -0.085	    -0.124	    -2.324	    -0.039	     6.705	     6.070	         0	         0	    -0.002	    -0.065	
      1825.58663	     -29.416039	     277.649018	    1344966.690	    1344962.428	     0.065	     1.760	     0.201	    -0.110	    -0.085	    -0.125	    -2.324	    -0.044	     6.707	     6.075	         0	         0	    -0.002	    -0.067	
      1825.58664	     -29.464315	     277.673801	    1344981.095	    1344976.887	     0.075	     1.860	     0.201	    -0.110	    -0.085	    -0.127	    -2.324	    -0.036	     6.701	     6.073	         0	         0	    -0.002	    -0.070	
      1825.58666	     -29.512583	     277.698612	    1344995.511	    1344991.264	     0.070	     1.920	     0.200	    -0.110	    -0.085	    -0.128	    -2.324	    -0.044	     6.694	     6.061	         0	         0	    -0.002	    -0.072	
      1825.58667	     -29.560845	     277.723451	    1345009.938	    1345005.641	     0.052	     1.470	     0.200	    -0.110	    -0.085	    -0.129	    -2.324	    -0.042	     6.688	     6.047	         0	         0	    -0.002	    -0.057	
      1825.58668	     -29.609100	     277.748317	    1345024.376	    1345020.204	     0.084	     1.980	     0.199	    -0.110	    -0.085	    -0.130	    -2.324	    -0.066	     6.686	     6.041	         0	         0	    -0.002	    -0.074	
