 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:35
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1825.58542	     -24.410891	     275.229817	    1343550.987	    1343547.719	     0.055	     1.480	     0.245	    -0.116	    -0.077	    -0.123	    -2.323	    -0.038	     5.658	     5.027	         0	         0	    -0.002	    -0.068	
      1825.58543	     -24.459768	     275.252152	    1343564.002	    1343560.585	     0.062	     1.540	     0.245	    -0.116	    -0.077	    -0.122	    -2.323	    -0.028	     5.788	     5.168	         0	         0	    -0.002	    -0.069	
      1825.58544	     -24.508640	     275.274507	    1343577.033	    1343573.419	     0.060	     1.600	     0.245	    -0.116	    -0.077	    -0.122	    -2.323	    -0.042	     5.993	     5.359	         0	         0	    -0.002	    -0.070	
      1825.58545	     -24.557507	     275.296882	    1343590.080	    1343586.296	     0.060	     1.920	     0.244	    -0.116	    -0.078	    -0.123	    -2.323	    -0.035	     6.189	     5.551	         0	         0	    -0.002	    -0.079	
      1825.58546	     -24.606369	     275.319278	    1343603.142	    1343599.206	     0.029	     1.730	     0.244	    -0.116	    -0.078	    -0.122	    -2.323	    -0.040	     6.345	     5.677	         0	         2	    -0.002	    -0.073	
      1825.58548	     -24.655226	     275.341695	    1343616.220	    1343612.244	     0.072	     1.580	     0.244	    -0.116	    -0.078	    -0.122	    -2.323	    -0.026	     6.354	     5.701	         0	         2	    -0.002	    -0.068	
      1825.58549	     -24.704078	     275.364132	    1343629.314	    1343625.468	     0.069	     1.640	     0.244	    -0.116	    -0.078	    -0.122	    -2.323	    -0.039	     6.254	     5.611	         0	         0	    -0.002	    -0.070	
      1825.58550	     -24.752925	     275.386590	    1343642.423	    1343638.719	     0.053	     1.600	     0.244	    -0.116	    -0.078	    -0.121	    -2.323	    -0.046	     6.064	     5.424	         0	         0	    -0.002	    -0.068	
      1825.58551	     -24.801766	     275.409069	    1343655.548	    1343652.102	     0.084	     1.750	     0.244	    -0.116	    -0.078	    -0.122	    -2.323	    -0.038	     5.854	     5.205	         0	         0	    -0.002	    -0.075	
      1825.58552	     -24.850603	     275.431569	    1343668.688	    1343665.419	     0.052	     1.680	     0.244	    -0.116	    -0.078	    -0.121	    -2.323	    -0.041	     5.638	     4.999	         0	         0	    -0.002	    -0.071	
      1825.58554	     -24.899434	     275.454090	    1343681.844	    1343678.732	     0.061	     1.490	     0.243	    -0.116	    -0.079	    -0.121	    -2.323	    -0.037	     5.472	     4.831	         0	         0	    -0.002	    -0.067	
      1825.58555	     -24.948260	     275.476632	    1343695.015	    1343692.000	     0.064	     1.550	     0.243	    -0.116	    -0.079	    -0.121	    -2.323	    -0.031	     5.379	     4.734	         0	         0	    -0.002	    -0.068	
      1825.58556	     -24.997081	     275.499195	    1343708.202	    1343705.258	     0.049	     1.440	     0.243	    -0.116	    -0.079	    -0.121	    -2.323	    -0.021	     5.343	     4.700	         0	         0	    -0.002	    -0.065	
      1825.58557	     -25.045897	     275.521779	    1343721.404	    1343718.472	     0.071	     1.660	     0.243	    -0.116	    -0.079	    -0.122	    -2.323	    -0.028	     5.352	     4.702	         0	         0	    -0.002	    -0.072	
      1825.58558	     -25.094707	     275.544384	    1343734.621	    1343731.658	     0.068	     1.680	     0.243	    -0.116	    -0.079	    -0.122	    -2.323	    -0.041	     5.375	     4.723	         0	         0	    -0.002	    -0.074	
      1825.58559	     -25.143513	     275.567010	    1343747.854	    1343744.822	     0.067	     1.580	     0.242	    -0.115	    -0.079	    -0.123	    -2.323	    -0.034	     5.426	     4.779	         0	         0	    -0.002	    -0.071	
      1825.58561	     -25.192313	     275.589658	    1343761.102	    1343757.968	     0.054	     1.750	     0.242	    -0.115	    -0.080	    -0.123	    -2.323	    -0.045	     5.542	     4.873	         0	         0	    -0.002	    -0.078	
      1825.58562	     -25.241107	     275.612327	    1343774.365	    1343771.100	     0.077	     1.770	     0.241	    -0.115	    -0.080	    -0.122	    -2.323	    -0.041	     5.680	     5.023	         0	         0	    -0.002	    -0.078	
      1825.58563	     -25.289897	     275.635018	    1343787.643	    1343784.209	     0.076	     1.580	     0.241	    -0.115	    -0.080	    -0.123	    -2.323	    -0.022	     5.879	     5.237	         0	         0	    -0.002	    -0.070	
      1825.58564	     -25.338681	     275.657730	    1343800.936	    1343797.207	     0.045	     1.450	     0.240	    -0.115	    -0.080	    -0.123	    -2.323	    -0.036	     6.124	     5.486	         0	         0	    -0.002	    -0.066	
      1825.58565	     -25.387460	     275.680464	    1343814.245	    1343810.215	     0.063	     1.500	     0.239	    -0.115	    -0.080	    -0.122	    -2.323	    -0.037	     6.410	     5.758	         0	         0	    -0.002	    -0.069	
      1825.58567	     -25.436234	     275.703219	    1343827.568	    1343823.327	     0.078	     1.700	     0.239	    -0.115	    -0.080	    -0.122	    -2.323	    -0.026	     6.698	     6.061	         0	         2	    -0.002	    -0.076	
      1825.58568	     -25.485002	     275.725996	    1343840.906	    1343836.411	     0.065	     1.470	     0.238	    -0.115	    -0.080	    -0.122	    -2.323	    -0.031	     6.902	     6.270	         0	         2	    -0.002	    -0.067	
      1825.58569	     -25.533765	     275.748795	    1343854.259	    1343849.807	     0.082	     1.570	     0.237	    -0.115	    -0.081	    -0.121	    -2.323	    -0.038	     6.952	     6.247	         0	         2	    -0.002	    -0.072	
      1825.58570	     -25.582522	     275.771615	    1343867.627	    1343863.427	     0.068	     1.650	     0.236	    -0.115	    -0.081	    -0.120	    -2.323	    -0.046	     6.677	     6.034	         0	         0	    -0.002	    -0.075	
      1825.58571	     -25.631274	     275.794458	    1343881.010	    1343876.937	     0.072	     1.770	     0.236	    -0.115	    -0.081	    -0.120	    -2.323	    -0.042	     6.519	     5.856	         0	         0	    -0.002	    -0.078	
      1825.58572	     -25.680021	     275.817322	    1343894.408	    1343890.353	     0.106	     1.740	     0.235	    -0.115	    -0.081	    -0.120	    -2.323	    -0.039	     6.490	     5.846	         0	         0	    -0.002	    -0.077	
      1825.58574	     -25.728762	     275.840208	    1343907.820	    1343903.726	     0.064	     1.710	     0.234	    -0.115	    -0.081	    -0.120	    -2.323	    -0.025	     6.537	     5.919	         0	         0	    -0.002	    -0.074	
      1825.58575	     -25.777498	     275.863117	    1343921.247	    1343917.026	     0.061	     1.680	     0.233	    -0.115	    -0.081	    -0.120	    -2.323	    -0.032	     6.648	     6.019	         0	         0	    -0.002	    -0.073	
      1825.58576	     -25.826229	     275.886047	    1343934.689	    1343930.384	     0.058	     1.820	     0.232	    -0.115	    -0.081	    -0.120	    -2.323	    -0.030	     6.753	     6.122	         0	         0	    -0.002	    -0.077	
      1825.58577	     -25.874954	     275.909000	    1343948.145	    1343943.807	     0.092	     1.780	     0.232	    -0.115	    -0.081	    -0.120	    -2.323	    -0.040	     6.771	     6.167	         0	         0	    -0.002	    -0.077	
      1825.58578	     -25.923673	     275.931975	    1343961.616	    1343957.338	     0.101	     1.680	     0.230	    -0.114	    -0.082	    -0.118	    -2.323	    -0.026	     6.717	     6.104	         0	         0	    -0.002	    -0.074	
      1825.58579	     -25.972388	     275.954973	    1343975.101	    1343971.005	     0.106	     1.690	     0.229	    -0.114	    -0.082	    -0.121	    -2.323	    -0.030	     6.543	     5.913	         0	         0	    -0.002	    -0.073	
      1825.58581	     -26.021096	     275.977992	    1343988.601	    1343984.779	     0.081	     1.690	     0.228	    -0.114	    -0.082	    -0.120	    -2.323	    -0.033	     6.254	     5.605	         0	         0	    -0.002	    -0.073	
      1825.58582	     -26.069799	     276.001035	    1344002.115	    1343998.613	     0.060	     1.610	     0.227	    -0.114	    -0.082	    -0.122	    -2.323	    -0.032	     5.944	     5.291	         0	         0	    -0.002	    -0.070	
      1825.58583	     -26.118497	     276.024099	    1344015.643	    1344012.380	     0.050	     1.690	     0.227	    -0.114	    -0.082	    -0.120	    -2.323	    -0.027	     5.719	     5.072	         0	         0	    -0.002	    -0.072	
      1825.58584	     -26.167188	     276.047187	    1344029.186	    1344026.003	     0.070	     1.570	     0.226	    -0.114	    -0.082	    -0.122	    -2.323	    -0.039	     5.598	     4.949	         0	         0	    -0.002	    -0.069	
      1825.58585	     -26.215875	     276.070297	    1344042.743	    1344039.594	     0.055	     1.460	     0.226	    -0.114	    -0.082	    -0.119	    -2.324	    -0.029	     5.560	     4.910	         0	         0	    -0.002	    -0.065	
      1825.58587	     -26.264556	     276.093429	    1344056.314	    1344053.179	     0.086	     1.690	     0.225	    -0.114	    -0.082	    -0.120	    -2.324	    -0.029	     5.575	     4.925	         0	         0	    -0.002	    -0.072	
      1825.58588	     -26.313231	     276.116585	    1344069.899	    1344066.722	     0.075	     1.870	     0.225	    -0.114	    -0.083	    -0.121	    -2.324	    -0.042	     5.635	     4.981	         0	         0	    -0.002	    -0.076	
      1825.58589	     -26.361900	     276.139763	    1344083.499	    1344080.174	     0.044	     1.770	     0.224	    -0.114	    -0.083	    -0.121	    -2.324	    -0.035	     5.729	     5.067	         0	         0	    -0.002	    -0.071	
      1825.58590	     -26.410564	     276.162964	    1344097.113	    1344093.715	     0.069	     1.550	     0.224	    -0.114	    -0.083	    -0.121	    -2.324	    -0.048	     5.846	     5.194	         0	         0	    -0.002	    -0.066	
      1825.58591	     -26.459223	     276.186189	    1344110.740	    1344107.184	     0.071	     1.650	     0.224	    -0.114	    -0.083	    -0.120	    -2.324	    -0.041	     5.992	     5.337	         0	         0	    -0.002	    -0.069	
      1825.58592	     -26.507875	     276.209436	    1344124.382	    1344120.657	     0.057	     1.560	     0.223	    -0.114	    -0.083	    -0.121	    -2.324	    -0.037	     6.123	     5.463	         0	         0	    -0.002	    -0.065	
      1825.58594	     -26.556522	     276.232706	    1344138.037	    1344134.245	     0.051	     1.660	     0.223	    -0.114	    -0.084	    -0.121	    -2.324	    -0.040	     6.250	     5.578	         0	         0	    -0.002	    -0.069	
      1825.58595	     -26.605163	     276.256000	    1344151.707	    1344147.800	     0.057	     1.650	     0.223	    -0.114	    -0.084	    -0.121	    -2.324	    -0.033	     6.355	     5.696	         0	         0	    -0.002	    -0.069	
      1825.58596	     -26.653799	     276.279316	    1344165.390	    1344161.345	     0.063	     1.450	     0.222	    -0.114	    -0.084	    -0.121	    -2.324	    -0.042	     6.460	     5.802	         0	         0	    -0.002	    -0.062	
      1825.58597	     -26.702429	     276.302656	    1344179.087	    1344175.011	     0.085	     1.930	     0.222	    -0.113	    -0.084	    -0.121	    -2.324	    -0.035	     6.558	     5.892	         0	         0	    -0.002	    -0.078	
      1825.58598	     -26.751053	     276.326020	    1344192.798	    1344188.576	     0.077	     1.530	     0.222	    -0.113	    -0.084	    -0.122	    -2.324	    -0.035	     6.642	     5.976	         0	         0	    -0.002	    -0.065	
      1825.58600	     -26.799671	     276.349407	    1344206.523	    1344202.275	     0.067	     1.750	     0.221	    -0.113	    -0.085	    -0.123	    -2.324	    -0.034	     6.697	     6.041	         0	         0	    -0.002	    -0.073	
      1825.58601	     -26.848284	     276.372817	    1344220.261	    1344215.954	     0.053	     1.680	     0.221	    -0.113	    -0.085	    -0.123	    -2.324	    -0.045	     6.728	     6.072	         0	         0	    -0.002	    -0.071	
      1825.58602	     -26.896890	     276.396251	    1344234.013	    1344229.712	     0.058	     1.610	     0.221	    -0.113	    -0.085	    -0.123	    -2.324	    -0.032	     6.732	     6.081	         0	         0	    -0.002	    -0.067	
      1825.58603	     -26.945491	     276.419709	    1344247.778	    1344243.521	     0.058	     1.640	     0.220	    -0.113	    -0.085	    -0.124	    -2.324	    -0.052	     6.730	     6.079	         0	         0	    -0.002	    -0.069	
      1825.58604	     -26.994086	     276.443190	    1344261.557	    1344257.287	     0.087	     1.700	     0.220	    -0.113	    -0.085	    -0.124	    -2.324	    -0.051	     6.718	     6.068	         0	         0	    -0.002	    -0.071	
      1825.58605	     -27.042675	     276.466695	    1344275.349	    1344271.085	     0.063	     1.660	     0.219	    -0.113	    -0.085	    -0.124	    -2.324	    -0.035	     6.692	     6.044	         0	         0	    -0.002	    -0.070	
      1825.58607	     -27.091259	     276.490224	    1344289.155	    1344284.919	     0.032	     1.720	     0.219	    -0.113	    -0.086	    -0.124	    -2.324	    -0.041	     6.671	     6.014	         0	         0	    -0.002	    -0.072	
      1825.58608	     -27.139836	     276.513777	    1344302.974	    1344298.759	     0.045	     1.680	     0.219	    -0.113	    -0.086	    -0.123	    -2.324	    -0.056	     6.657	     5.991	         0	         0	    -0.002	    -0.070	
      1825.58609	     -27.188408	     276.537354	    1344316.807	    1344312.581	     0.086	     1.780	     0.218	    -0.113	    -0.086	    -0.123	    -2.324	    -0.044	     6.647	     5.978	         0	         0	    -0.002	    -0.071	
      1825.58610	     -27.236974	     276.560955	    1344330.653	    1344326.513	     0.081	     1.770	     0.218	    -0.113	    -0.086	    -0.122	    -2.324	    -0.037	     6.629	     5.966	         0	         0	    -0.002	    -0.072	
      1825.58611	     -27.285533	     276.584580	    1344344.512	    1344340.332	     0.079	     1.690	     0.218	    -0.113	    -0.086	    -0.122	    -2.324	    -0.041	     6.604	     5.945	         0	         0	    -0.002	    -0.069	
      1825.58613	     -27.334087	     276.608229	    1344358.384	    1344354.246	     0.067	     1.660	     0.218	    -0.113	    -0.086	    -0.124	    -2.324	    -0.034	     6.578	     5.916	         0	         0	    -0.002	    -0.067	
      1825.58614	     -27.382635	     276.631902	    1344372.269	    1344368.180	     0.082	     1.810	     0.217	    -0.113	    -0.086	    -0.123	    -2.324	    -0.034	     6.549	     5.887	         0	         0	    -0.002	    -0.073	
      1825.58615	     -27.431177	     276.655600	    1344386.168	    1344382.054	     0.067	     1.820	     0.217	    -0.113	    -0.087	    -0.124	    -2.324	    -0.038	     6.524	     5.863	         0	         0	    -0.002	    -0.071	
      1825.58616	     -27.479713	     276.679322	    1344400.079	    1344396.022	     0.085	     1.840	     0.217	    -0.112	    -0.087	    -0.125	    -2.324	    -0.051	     6.498	     5.836	         0	         0	    -0.002	    -0.072	
      1825.58617	     -27.528243	     276.703069	    1344414.004	    1344410.000	     0.087	     1.630	     0.217	    -0.112	    -0.087	    -0.124	    -2.324	    -0.036	     6.461	     5.801	         0	         0	    -0.002	    -0.065	
      1825.58618	     -27.576767	     276.726840	    1344427.941	    1344423.945	     0.073	     1.450	     0.216	    -0.112	    -0.087	    -0.126	    -2.324	    -0.047	     6.426	     5.761	         0	         0	    -0.002	    -0.059	
      1825.58620	     -27.625285	     276.750635	    1344441.892	    1344438.021	     0.054	     1.840	     0.216	    -0.112	    -0.088	    -0.126	    -2.324	    -0.023	     6.388	     5.719	         0	         0	    -0.002	    -0.073	
      1825.58621	     -27.673797	     276.774456	    1344455.855	    1344451.953	     0.067	     1.640	     0.216	    -0.112	    -0.088	    -0.125	    -2.324	    -0.038	     6.329	     5.670	         0	         0	    -0.002	    -0.066	
      1825.58622	     -27.722302	     276.798301	    1344469.831	    1344466.061	     0.104	     1.840	     0.216	    -0.112	    -0.088	    -0.126	    -2.324	    -0.033	     6.273	     5.617	         0	         0	    -0.002	    -0.072	
      1825.58623	     -27.770802	     276.822171	    1344483.820	    1344480.054	     0.066	     1.730	     0.215	    -0.112	    -0.088	    -0.127	    -2.324	    -0.038	     6.221	     5.568	         0	         0	    -0.002	    -0.070	
      1825.58624	     -27.819295	     276.846066	    1344497.821	    1344494.114	     0.063	     1.810	     0.215	    -0.112	    -0.088	    -0.126	    -2.324	    -0.023	     6.174	     5.522	         0	         0	    -0.002	    -0.072	
      1825.58626	     -27.867783	     276.869985	    1344511.836	    1344508.124	     0.077	     1.520	     0.215	    -0.112	    -0.088	    -0.127	    -2.324	    -0.050	     6.129	     5.473	         0	         0	    -0.002	    -0.061	
      1825.58627	     -27.916264	     276.893930	    1344525.862	    1344522.253	     0.060	     1.840	     0.215	    -0.112	    -0.088	    -0.126	    -2.324	    -0.028	     6.084	     5.427	         0	         0	    -0.002	    -0.071	
      1825.58628	     -27.964739	     276.917900	    1344539.902	    1344536.298	     0.043	     1.670	     0.214	    -0.112	    -0.087	    -0.127	    -2.324	    -0.053	     6.043	     5.392	         0	         0	    -0.002	    -0.065	
      1825.58629	     -28.013208	     276.941895	    1344553.954	    1344550.402	     0.068	     1.790	     0.214	    -0.112	    -0.087	    -0.127	    -2.324	    -0.035	     6.014	     5.364	         0	         0	    -0.002	    -0.069	
      1825.58630	     -28.061671	     276.965915	    1344568.018	    1344564.470	     0.076	     1.880	     0.214	    -0.112	    -0.087	    -0.127	    -2.324	    -0.052	     5.996	     5.340	         0	         0	    -0.002	    -0.071	
      1825.58631	     -28.110127	     276.989961	    1344582.095	    1344578.564	     0.089	     1.680	     0.213	    -0.112	    -0.087	    -0.126	    -2.324	    -0.040	     5.984	     5.330	         0	         0	    -0.002	    -0.066	
      1825.58633	     -28.158577	     277.014032	    1344596.184	    1344592.677	     0.086	     1.800	     0.213	    -0.112	    -0.087	    -0.126	    -2.324	    -0.034	     5.981	     5.335	         0	         0	    -0.002	    -0.070	
      1825.58634	     -28.207021	     277.038128	    1344610.286	    1344606.723	     0.057	     1.750	     0.212	    -0.111	    -0.087	    -0.127	    -2.324	    -0.030	     6.001	     5.355	         0	         0	    -0.002	    -0.068	
      1825.58635	     -28.255459	     277.062250	    1344624.399	    1344620.821	     0.086	     1.980	     0.212	    -0.111	    -0.087	    -0.126	    -2.324	    -0.057	     6.035	     5.383	         0	         0	    -0.002	    -0.074	
      1825.58636	     -28.303891	     277.086397	    1344638.525	    1344634.935	     0.061	     1.840	     0.211	    -0.111	    -0.087	    -0.125	    -2.324	    -0.036	     6.046	     5.397	         0	         0	    -0.002	    -0.069	
      1825.58637	     -28.352316	     277.110570	    1344652.664	    1344649.099	     0.085	     2.020	     0.211	    -0.111	    -0.087	    -0.126	    -2.324	    -0.039	     6.036	     5.398	         0	         0	    -0.002	    -0.075	
      1825.58638	     -28.400735	     277.134769	    1344666.814	    1344663.192	     0.061	     1.620	     0.210	    -0.111	    -0.087	    -0.126	    -2.324	    -0.028	     6.063	     5.417	         0	         0	    -0.002	    -0.063	
      1825.58640	     -28.449147	     277.158994	    1344680.977	    1344677.339	     0.094	     2.130	     0.210	    -0.111	    -0.087	    -0.126	    -2.324	    -0.061	     6.125	     5.481	         0	         0	    -0.002	    -0.079	
      1825.58641	     -28.497553	     277.183244	    1344695.151	    1344691.401	     0.063	     1.770	     0.210	    -0.111	    -0.087	    -0.125	    -2.324	    -0.059	     6.198	     5.567	         0	         0	    -0.002	    -0.067	
      1825.58642	     -28.545953	     277.207521	    1344709.338	    1344705.494	     0.094	     2.050	     0.209	    -0.111	    -0.087	    -0.125	    -2.324	    -0.060	     6.278	     5.638	         0	         0	    -0.002	    -0.076	
      1825.58643	     -28.594346	     277.231823	    1344723.536	    1344719.698	     0.082	     2.040	     0.209	    -0.111	    -0.087	    -0.125	    -2.324	    -0.033	     6.325	     5.672	         0	         0	    -0.002	    -0.076	
      1825.58644	     -28.642733	     277.256152	    1344737.746	    1344733.904	     0.053	     2.000	     0.208	    -0.111	    -0.087	    -0.124	    -2.324	    -0.042	     6.319	     5.673	         0	         0	    -0.002	    -0.075	
      1825.58646	     -28.691114	     277.280507	    1344751.968	    1344748.147	     0.074	     2.240	     0.208	    -0.111	    -0.087	    -0.125	    -2.324	    -0.033	     6.323	     5.677	         0	         0	    -0.002	    -0.082	
      1825.58647	     -28.739488	     277.304888	    1344766.202	    1344762.271	     0.075	     1.990	     0.208	    -0.111	    -0.086	    -0.124	    -2.324	    -0.034	     6.355	     5.701	         0	         0	    -0.002	    -0.074	
      1825.58648	     -28.787856	     277.329295	    1344780.448	    1344776.447	     0.061	     1.840	     0.207	    -0.111	    -0.086	    -0.124	    -2.324	    -0.042	     6.408	     5.752	         0	         0	    -0.002	    -0.069	
      1825.58649	     -28.836217	     277.353729	    1344794.706	    1344790.624	     0.091	     1.510	     0.207	    -0.111	    -0.086	    -0.123	    -2.324	    -0.050	     6.483	     5.831	         0	         0	    -0.002	    -0.058	
      1825.58650	     -28.884572	     277.378189	    1344808.975	    1344804.849	     0.071	     1.720	     0.206	    -0.111	    -0.086	    -0.123	    -2.324	    -0.034	     6.567	     5.918	         0	         0	    -0.002	    -0.066	
      1825.58651	     -28.932920	     277.402675	    1344823.255	    1344819.092	     0.087	     1.830	     0.206	    -0.110	    -0.086	    -0.123	    -2.324	    -0.041	     6.608	     5.966	         0	         0	    -0.002	    -0.069	
      1825.58653	     -28.981262	     277.427189	    1344837.548	    1344833.373	     0.079	     1.890	     0.205	    -0.110	    -0.086	    -0.122	    -2.324	    -0.041	     6.594	     5.953	         0	         0	    -0.002	    -0.071	
      1825.58654	     -29.029597	     277.451729	    1344851.851	    1344847.693	     0.056	     2.070	     0.205	    -0.110	    -0.086	    -0.123	    -2.324	    -0.057	     6.578	     5.932	         0	         0	    -0.002	    -0.077	
      1825.58655	     -29.077925	     277.476295	    1344866.167	    1344861.978	     0.058	     1.840	     0.204	    -0.110	    -0.086	    -0.122	    -2.324	    -0.044	     6.588	     5.938	         0	         0	    -0.002	    -0.069	
      1825.58656	     -29.126247	     277.500889	    1344880.493	    1344876.259	     0.085	     1.790	     0.204	    -0.110	    -0.085	    -0.123	    -2.324	    -0.036	     6.608	     5.965	         0	         0	    -0.002	    -0.068	
      1825.58657	     -29.174562	     277.525509	    1344894.831	    1344890.631	     0.063	     2.110	     0.203	    -0.110	    -0.085	    -0.123	    -2.324	    -0.036	     6.634	     5.993	         0	         0	    -0.002	    -0.078	
      1825.58659	     -29.222871	     277.550157	    1344909.180	    1344904.960	     0.050	     1.790	     0.203	    -0.110	    -0.085	    -0.124	    -2.324	    -0.062	     6.657	     6.018	         0	         0	    -0.002	    -0.068	
      1825.58660	     -29.271173	     277.574831	    1344923.541	    1344919.330	     0.075	     1.790	     0.203	    -0.110	    -0.085	    -0.124	    -2.324	    -0.048	     6.681	     6.040	         0	         0	    -0.002	    -0.068	
      1825.58661	     -29.319469	     277.599533	    1344937.913	    1344933.659	     0.079	     1.820	     0.202	    -0.110	    -0.085	    -0.124	    -2.324	    -0.048	     6.697	     6.058	         0	         0	    -0.002	    -0.069	
      1825.58662	     -29.367757	     277.624262	    1344952.296	    1344948.007	     0.049	     1.680	     0.202	    -0.110	    -0.085	    -0.124	    -2.324	    -0.039	     6.705	     6.070	         0	         0	    -0.002	    -0.065	
      1825.58663	     -29.416039	     277.649018	    1344966.690	    1344962.428	     0.065	     1.760	     0.201	    -0.110	    -0.085	    -0.125	    -2.324	    -0.044	     6.707	     6.075	         0	         0	    -0.002	    -0.067	
      1825.58664	     -29.464315	     277.673801	    1344981.095	    1344976.887	     0.075	     1.860	     0.201	    -0.110	    -0.085	    -0.127	    -2.324	    -0.036	     6.701	     6.073	         0	         0	    -0.002	    -0.070	
      1825.58666	     -29.512583	     277.698612	    1344995.511	    1344991.264	     0.070	     1.920	     0.200	    -0.110	    -0.085	    -0.128	    -2.324	    -0.044	     6.694	     6.061	         0	         0	    -0.002	    -0.072	
      1825.58667	     -29.560845	     277.723451	    1345009.938	    1345005.641	     0.052	     1.470	     0.200	    -0.110	    -0.085	    -0.129	    -2.324	    -0.042	     6.688	     6.047	         0	         0	    -0.002	    -0.057	
      1825.58668	     -29.609100	     277.748317	    1345024.376	    1345020.204	     0.084	     1.980	     0.199	    -0.110	    -0.085	    -0.130	    -2.324	    -0.066	     6.686	     6.041	         0	         0	    -0.002	    -0.074	
      1825.58669	     -29.657349	     277.773211	    1345038.825	    1345034.615	     0.093	     1.790	     0.199	    -0.109	    -0.085	    -0.131	    -2.323	    -0.026	     6.678	     6.036	         0	         0	    -0.002	    -0.068	
      1825.58670	     -29.705590	     277.798132	    1345053.285	    1345049.219	     0.072	     2.190	     0.198	    -0.109	    -0.085	    -0.132	    -2.323	    -0.036	     6.658	     6.022	         0	         0	    -0.002	    -0.081	
      1825.58672	     -29.753825	     277.823081	    1345067.755	    1345063.637	     0.084	     1.840	     0.197	    -0.109	    -0.085	    -0.132	    -2.323	    -0.066	     6.637	     5.999	         0	         0	    -0.002	    -0.069	
      1825.58673	     -29.802052	     277.848058	    1345082.236	    1345078.047	     0.063	     1.440	     0.197	    -0.109	    -0.085	    -0.132	    -2.323	    -0.039	     6.619	     5.980	         0	         0	    -0.002	    -0.055	
      1825.58674	     -29.850273	     277.873064	    1345096.728	    1345092.582	     0.078	     1.680	     0.196	    -0.109	    -0.085	    -0.133	    -2.323	    -0.042	     6.605	     5.965	         0	         0	    -0.002	    -0.064	
      1825.58675	     -29.898487	     277.898097	    1345111.231	    1345107.086	     0.072	     1.420	     0.195	    -0.109	    -0.084	    -0.134	    -2.323	    -0.048	     6.591	     5.949	         0	         0	    -0.002	    -0.054	
      1825.58676	     -29.946695	     277.923158	    1345125.744	    1345121.679	     0.065	     1.850	     0.195	    -0.109	    -0.084	    -0.136	    -2.323	    -0.061	     6.578	     5.939	         0	         0	    -0.002	    -0.070	
      1825.58677	     -29.994895	     277.948248	    1345140.267	    1345136.174	     0.074	     1.910	     0.194	    -0.109	    -0.084	    -0.137	    -2.323	    -0.039	     6.575	     5.938	         0	         0	    -0.002	    -0.072	
      1825.58679	     -30.043088	     277.973365	    1345154.801	    1345150.778	     0.061	     2.050	     0.193	    -0.109	    -0.084	    -0.138	    -2.323	    -0.045	     6.576	     5.941	         0	         0	    -0.002	    -0.076	
      1825.58680	     -30.091274	     277.998512	    1345169.346	    1345165.253	     0.062	     1.980	     0.193	    -0.109	    -0.084	    -0.139	    -2.323	    -0.047	     6.580	     5.945	         0	         0	    -0.002	    -0.074	
      1825.58681	     -30.139454	     278.023686	    1345183.901	    1345179.803	     0.058	     1.770	     0.192	    -0.109	    -0.084	    -0.139	    -2.323	    -0.059	     6.592	     5.953	         0	         0	    -0.002	    -0.067	
      1825.58682	     -30.187626	     278.048889	    1345198.466	    1345194.304	     0.067	     1.920	     0.192	    -0.109	    -0.084	    -0.141	    -2.323	    -0.045	     6.606	     5.968	         0	         0	    -0.002	    -0.072	
      1825.58683	     -30.235791	     278.074121	    1345213.041	    1345208.952	     0.064	     2.140	     0.191	    -0.109	    -0.083	    -0.142	    -2.323	    -0.064	     6.627	     5.990	         0	         0	    -0.002	    -0.079	
      1825.58685	     -30.283950	     278.099382	    1345227.627	    1345223.418	     0.072	     1.790	     0.191	    -0.109	    -0.083	    -0.143	    -2.323	    -0.059	     6.646	     6.005	         0	         0	    -0.002	    -0.068	
      1825.58686	     -30.332101	     278.124671	    1345242.223	    1345238.090	     0.062	     2.030	     0.190	    -0.108	    -0.083	    -0.146	    -2.323	    -0.042	     6.655	     6.008	         0	         0	    -0.002	    -0.076	
      1825.58687	     -30.380245	     278.149989	    1345256.829	    1345252.624	     0.069	     1.790	     0.190	    -0.108	    -0.083	    -0.145	    -2.323	    -0.028	     6.657	     6.008	         0	         0	    -0.002	    -0.068	
      1825.58688	     -30.428382	     278.175336	    1345271.445	    1345267.284	     0.097	     2.110	     0.189	    -0.108	    -0.083	    -0.148	    -2.323	    -0.073	     6.654	     6.011	         0	         0	    -0.002	    -0.078	
      1825.58689	     -30.476512	     278.200712	    1345286.071	    1345281.902	     0.086	     1.740	     0.189	    -0.108	    -0.083	    -0.148	    -2.323	    -0.052	     6.653	     6.009	         0	         0	    -0.002	    -0.066	
      1825.58690	     -30.524635	     278.226117	    1345300.707	    1345296.534	     0.058	     1.880	     0.188	    -0.108	    -0.083	    -0.150	    -2.323	    -0.048	     6.654	     6.006	         0	         0	    -0.002	    -0.071	
      1825.58692	     -30.572751	     278.251551	    1345315.353	    1345311.203	     0.087	     1.960	     0.188	    -0.108	    -0.083	    -0.149	    -2.323	    -0.039	     6.658	     6.010	         0	         0	    -0.002	    -0.073	
