 Satellite:           Jason-1
 Date of parsing:     10-May-2015, 19:55:37
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
               d	            deg	            deg	              m	              m	         m	         m	         m	         m	         m	         m	         m	         m	         m	         m	         -	         -	         m	         m	
==========================================================================================================================================================================================================================================================
      1825.69330	     -14.521478	      37.905480	    1340967.780	    1299999.999	    -0.001	   327.670	    32.767	    -0.116	     0.988	    32.767	    -2.079	    32.767	   -18.711	   -17.206	       200	        30	     0.002	    32.767	
      1825.69333	     -14.408303	      37.949439	    1340947.155	    1299999.999	    -0.001	    19.520	    32.767	    -0.116	     0.823	    32.767	    -2.117	    32.767	   -18.990	   -17.457	       202	        30	     0.002	    -0.357	
      1825.69334	     -14.358661	      37.968702	    1340938.148	    1299999.999	    -0.001	   327.670	    32.767	    -0.116	     0.741	    32.767	    -2.136	    32.767	   -19.083	   -17.563	       200	        30	     0.002	    32.767	
      1825.69335	     -14.309015	      37.987955	    1340929.165	    1299999.999	    -0.001	   327.670	    32.767	    -0.116	     0.641	    32.767	    -2.159	    32.767	   -19.158	   -17.651	       200	        30	     0.002	    32.767	
      1825.69336	     -14.259368	      38.007198	    1340920.206	    1299999.999	    -0.001	   327.670	    32.767	    -0.116	     0.549	    32.767	    -2.180	    32.767	   -19.212	   -17.709	       200	        30	     0.002	    32.767	
      1825.69339	     -14.148550	      38.050109	    1340900.295	    1299999.999	    -0.001	   327.670	    32.767	    -0.116	     0.492	    32.767	    -2.193	    32.767	   -19.258	   -17.756	       200	        30	     0.002	    32.767	
      1825.69342	     -14.029016	      38.096333	    1340878.955	    1299999.999	    -0.001	   327.670	    32.767	    -0.116	     0.496	    32.767	    -2.192	    32.767	   -19.227	   -17.776	       200	        30	     0.002	    32.767	
      1825.69344	     -13.936903	      38.131910	    1340862.607	    1299999.999	    -0.001	    11.160	    32.767	    -0.116	     0.502	    -1.857	    -2.191	    32.767	   -19.165	   -17.741	       202	        30	     0.002	    -0.342	
      1825.69345	     -13.887236	      38.151077	    1340853.827	    1340397.742	     0.460	    18.570	    32.767	    -0.116	     0.506	    -1.132	    -2.190	    32.767	   -19.125	   -17.736	        72	        30	     0.002	    -0.354	
      1825.69346	     -13.837567	      38.170234	    1340845.071	    1299999.999	    -0.001	   327.670	    32.767	    -0.116	     0.521	    -0.804	    -2.186	    32.767	   -19.088	   -17.746	       200	        30	     0.002	    32.767	
      1825.69348	     -13.787896	      38.189381	    1340836.339	    1299999.999	    -0.001	   327.670	    32.767	    -0.116	     0.543	    -0.636	    -2.181	    32.767	   -19.047	   -17.765	       200	        30	     0.002	    32.767	
      1825.69349	     -13.738222	      38.208518	    1340827.631	    1299999.999	    -0.001	   327.670	    32.767	    -0.116	     0.566	    -0.509	    -2.176	    32.767	   -19.016	   -17.777	       200	        30	     0.002	    32.767	
      1825.69351	     -13.666237	      38.236232	    1340815.056	    1299999.999	    -0.001	   327.670	    32.767	    -0.116	     0.603	    -0.222	    -2.168	    32.767	   -18.999	   -17.795	       200	        30	     0.002	    32.767	
      1825.69352	     -13.597654	      38.262615	    1340803.124	    1299999.999	    -0.001	    15.570	    32.767	    -0.117	     0.640	    -0.462	    -2.159	    32.767	   -19.025	   -17.854	       200	        30	     0.002	    -0.308	
      1825.69355	     -13.489649	      38.304122	    1340784.427	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.695	    -0.561	    -2.146	    32.767	   -19.138	   -18.068	       200	        30	     0.002	    32.767	
      1825.69357	     -13.397368	      38.339547	    1340768.545	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.722	    -0.668	    -2.140	    32.767	   -19.322	   -18.365	       200	        30	     0.002	    32.767	
      1825.69359	     -13.304417	      38.375193	    1340752.634	    1299999.999	    -0.001	     3.700	    32.767	    -0.117	     0.731	    -0.846	    -2.138	    32.767	   -19.581	   -18.719	       202	        30	     0.002	    -0.136	
      1825.69360	     -13.254719	      38.394236	    1340744.163	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.727	    -0.937	    -2.139	    32.767	   -19.751	   -18.944	       200	        30	     0.002	    32.767	
      1825.69362	     -13.205020	      38.413270	    1340735.716	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.717	    -1.062	    -2.141	    32.767	   -19.937	   -19.172	       200	        30	     0.002	    32.767	
      1825.69363	     -13.123483	      38.444475	    1340721.911	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.674	    -1.498	    -2.151	    32.767	   -20.265	   -19.538	       200	        30	     0.002	    32.767	
      1825.69365	     -13.039857	      38.476451	    1340707.823	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.619	    32.767	    -2.164	    32.767	   -20.619	   -19.893	       200	        30	     0.002	    32.767	
      1825.69367	     -12.990147	      38.495445	    1340699.482	    1299999.999	    -0.001	    22.870	    32.767	    -0.117	     0.588	    32.767	    -2.171	    32.767	   -20.840	   -20.091	       202	        30	     0.002	    -0.357	
      1825.69368	     -12.940435	      38.514430	    1340691.165	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.558	    32.767	    -2.178	    32.767	   -21.059	   -20.286	       200	        30	     0.002	    32.767	
      1825.69371	     -12.798553	      38.568558	    1340667.567	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.490	    -0.751	    -2.194	    32.767	   -21.641	   -20.800	       200	        30	     0.002	    32.767	
      1825.69372	     -12.748832	      38.587507	    1340659.345	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.491	     0.000	    -2.193	    32.767	   -21.831	   -20.964	       200	        30	     0.002	    32.767	
      1825.69374	     -12.687649	      38.610812	    1340649.262	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.498	    32.767	    -2.192	    32.767	   -22.045	   -21.151	       200	        30	     0.002	    32.767	
      1825.69375	     -12.637923	      38.629742	    1340641.096	    1299999.999	    -0.001	   327.670	    32.767	    -0.117	     0.510	    32.767	    -2.189	    32.767	   -22.202	   -21.294	       200	        30	     0.002	    32.767	
      1825.69376	     -12.588194	      38.648662	    1340632.954	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.526	    32.767	    -2.185	    32.767	   -22.343	   -21.422	       200	        30	     0.002	    32.767	
      1825.69380	     -12.437125	      38.706081	    1340608.375	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.601	    32.767	    -2.168	    32.767	   -22.690	   -21.689	       200	        30	     0.002	    32.767	
      1825.69381	     -12.387388	      38.724966	    1340600.333	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.651	    32.767	    -2.157	    32.767	   -22.779	   -21.761	       200	        30	     0.002	    32.767	
      1825.69383	     -12.296671	      38.759386	    1340585.731	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.717	    32.767	    -2.142	    32.767	   -22.913	   -21.890	       200	        30	     0.002	    32.767	
      1825.69384	     -12.246928	      38.778247	    1340577.760	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.739	    32.767	    -2.136	    32.767	   -22.973	   -21.954	       200	        30	     0.002	    32.767	
      1825.69385	     -12.195856	      38.797601	    1340569.602	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.751	    32.767	    -2.134	    32.767	   -23.030	   -22.028	       200	        30	     0.002	    32.767	
      1825.69387	     -12.129667	      38.822669	    1340559.069	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.751	    32.767	    -2.134	    32.767	   -23.101	   -22.147	       200	        30	     0.002	    32.767	
      1825.69389	     -12.034784	      38.858576	    1340544.049	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.607	    32.767	    -2.167	    32.767	   -23.195	   -22.315	       200	        30	     0.002	    32.767	
      1825.69390	     -11.985030	      38.877392	    1340536.209	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.539	    32.767	    -2.182	    32.767	   -23.249	   -22.383	       200	        30	     0.002	    32.767	
      1825.69392	     -11.928970	      38.898580	    1340527.407	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.477	    32.767	    -2.197	    32.767	   -23.316	   -22.453	       200	        30	     0.002	    32.767	
      1825.69394	     -11.848123	      38.929118	    1340514.769	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.417	    32.767	    -2.210	    32.767	   -23.399	   -22.557	       200	        30	     0.002	    32.767	
      1825.69396	     -11.763525	      38.961046	    1340501.617	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.389	    32.767	    -2.217	    32.767	   -23.485	   -22.693	       200	        30	     0.002	    32.767	
      1825.69397	     -11.689302	      38.989037	    1340490.138	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.345	    32.767	    -2.227	    32.767	   -23.554	   -22.813	       200	        30	     0.002	    32.767	
      1825.69399	     -11.639533	      39.007795	    1340482.473	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.315	    32.767	    -2.234	    32.767	   -23.588	   -22.880	       200	        30	     0.002	    32.767	
      1825.69401	     -11.548095	      39.042234	    1340468.458	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.276	    32.767	    -2.243	    32.767	   -23.639	   -22.990	       200	        30	     0.002	    32.767	
      1825.69402	     -11.492750	      39.063065	    1340460.016	    1299999.999	    -0.001	   327.670	    32.767	    -0.118	     0.271	    32.767	    -2.244	    32.767	   -23.654	   -23.041	       200	        30	     0.002	    32.767	
      1825.69404	     -11.428276	      39.087318	    1340450.223	    1299999.999	    -0.001	     7.060	    32.767	    -0.119	     0.281	    32.767	    -2.242	    32.767	   -23.656	   -23.096	       200	        30	     0.002	    -0.229	
      1825.69405	     -11.378497	      39.106034	    1340442.691	    1299999.999	    -0.001	   327.670	    32.767	    -0.119	     0.281	    32.767	    -2.242	    32.767	   -23.646	   -23.139	       200	        30	     0.002	    32.767	
      1825.69406	     -11.328715	      39.124741	    1340435.184	    1299999.999	    -0.001	   327.670	    32.767	    -0.119	     0.269	    32.767	    -2.244	    32.767	   -23.626	   -23.178	       200	        30	     0.002	    32.767	
      1825.69407	     -11.278932	      39.143441	    1340427.703	    1299999.999	    -0.001	   327.670	    32.767	    -0.119	     0.248	    32.767	    -2.249	    32.767	   -23.596	   -23.219	       200	        30	     0.002	    32.767	
      1825.69408	     -11.229146	      39.162133	    1340420.247	    1299999.999	    -0.001	   327.670	    32.767	    -0.119	     0.219	    32.767	    -2.256	    32.767	   -23.557	   -23.258	       200	        30	     0.002	    32.767	
      1825.69417	     -10.862735	      39.299439	    1340366.167	    1299999.999	    -0.001	   327.670	    32.767	    -0.119	     0.356	    32.767	    -2.224	    32.767	   -23.181	   -22.614	       200	        30	     0.001	    32.767	
      1825.69418	     -10.812934	      39.318066	    1340358.925	    1299999.999	    -0.001	   327.670	    32.767	    -0.119	     0.423	    32.767	    -2.209	    32.767	   -23.144	   -22.667	       200	        30	     0.001	    32.767	
      1825.69420	     -10.740243	      39.345240	    1340348.400	    1299999.999	    -0.001	   327.670	    32.767	    -0.119	     0.516	    32.767	    -2.188	    32.767	   -23.107	   -22.732	       200	        30	     0.001	    32.767	
      1825.69421	     -10.690437	      39.363849	    1340341.221	    1339774.501	     1.310	    13.340	    32.767	    -0.119	     0.541	    32.767	    -2.182	    -0.472	   -23.091	   -22.765	        74	        30	     0.001	    -0.308	
      1825.69422	     -10.640629	      39.382451	    1340334.068	    1299999.999	    -0.001	   327.670	    32.767	    -0.119	     0.516	    32.767	    -2.188	    32.767	   -23.089	   -22.819	       200	        30	     0.001	    32.767	
      1825.69424	     -10.585031	      39.403205	    1340326.114	    1299999.999	    -0.001	   327.670	    32.767	    -0.119	     0.484	    32.767	    -2.195	    32.767	   -23.101	   -22.885	       200	        30	     0.001	    32.767	
      1825.69425	     -10.529241	      39.424021	    1340318.164	    1339755.337	     1.083	     9.420	    32.767	    -0.119	     0.451	    32.767	    -2.203	    -0.304	   -23.130	   -22.956	        74	        30	     0.001	    -0.272	
      1825.69426	     -10.479427	      39.442599	    1340311.094	    1299999.999	    -0.001	     6.660	    32.767	    -0.119	     0.420	    32.767	    -2.210	    32.767	   -23.172	   -23.048	       202	        30	     0.001	    -0.218	
      1825.69428	     -10.417418	      39.465714	    1340302.330	    1299999.999	    -0.001	   327.670	    32.767	    -0.119	     0.382	    32.767	    -2.218	    32.767	   -23.248	   -23.230	       200	        30	     0.001	    32.767	
      1825.69440	      -9.907432	      39.655362	    1340231.783	    1299999.999	    -0.001	   327.670	    32.767	    -0.120	     0.153	    -0.843	    -2.271	    32.767	   -24.639	   -24.659	       200	        30	     0.001	    32.767	
      1825.69443	      -9.782957	      39.701530	    1340214.982	    1299999.999	    -0.001	   327.670	    32.767	    -0.120	     0.050	    -0.584	    -2.295	    32.767	   -25.064	   -25.270	       200	        30	     0.001	    32.767	
      1825.69444	      -9.733116	      39.720003	    1340208.301	    1299999.999	    -0.001	    18.430	     1.123	    -0.120	    -0.012	    -0.561	    -2.312	    32.767	   -25.250	   -25.620	       202	        14	     0.003	    -0.308	
      1825.69446	      -9.620803	      39.761605	    1340193.341	    1299999.999	    -0.001	    15.750	     1.123	    -0.120	    -0.011	    -0.505	    -2.312	    32.767	   -25.819	   -26.509	       202	        14	     0.003	    -0.308	
      1825.69449	      -9.526568	      39.796481	    1340180.893	    1340209.360	     0.078	     2.320	     1.124	    -0.120	    -0.009	    -0.437	    -2.311	    -0.046	   -26.532	   -27.346	        64	        10	     0.003	    -0.109	
      1825.69450	      -9.476719	      39.814920	    1340174.346	    1340203.317	     0.080	     2.350	     1.124	    -0.120	    -0.008	    -0.408	    -2.311	    -0.036	   -26.971	   -27.798	        64	        10	     0.003	    -0.114	
      1825.69451	      -9.426868	      39.833352	    1340167.826	    1299999.999	    -0.001	     2.080	     1.124	    -0.120	    -0.007	    -0.392	    -2.311	    32.767	   -27.427	   -28.248	       200	        10	     0.003	    -0.106	
      1825.69452	      -9.377016	      39.851778	    1340161.331	    1299999.999	    -0.001	     1.530	     1.125	    -0.120	    -0.006	    -0.389	    -2.311	    32.767	   -27.870	   -28.680	       200	        10	     0.003	    -0.079	
      1825.69453	      -9.327162	      39.870197	    1340154.863	    1340187.737	     1.402	    10.660	     1.125	    -0.120	    -0.005	    -0.376	    -2.310	     0.412	   -28.348	   -29.097	        66	        10	     0.003	    -0.331	
      1825.69455	      -9.277306	      39.888610	    1340148.422	    1340178.856	     0.111	     1.860	     1.125	    -0.120	    -0.004	    -0.367	    -2.310	    -0.087	   -28.773	   -29.494	        64	        10	     0.003	    -0.093	
      1825.69456	      -9.227449	      39.907017	    1340142.006	    1340172.895	     0.090	     2.310	     1.125	    -0.120	    -0.004	    -0.358	    -2.310	    -0.053	   -29.098	   -29.856	        64	        10	     0.003	    -0.115	
      1825.69457	      -9.177590	      39.925417	    1340135.617	    1340166.840	     0.063	     2.570	     1.125	    -0.120	    -0.003	    -0.356	    -2.310	    -0.046	   -29.379	   -30.161	        64	         8	     0.003	    -0.125	
      1825.69458	      -9.127730	      39.943811	    1340129.254	    1340160.693	     0.103	     2.260	     1.125	    -0.120	    -0.002	    -0.358	    -2.310	    -0.035	   -29.613	   -30.406	        64	         8	     0.003	    -0.113	
      1825.69459	      -9.077868	      39.962199	    1340122.918	    1340154.519	     0.062	     2.380	     1.125	    -0.120	    -0.001	    -0.358	    -2.309	    -0.049	   -29.805	   -30.598	        64	         8	     0.003	    -0.116	
      1825.69461	      -9.028004	      39.980581	    1340116.608	    1340148.313	     0.090	     2.360	     1.125	    -0.120	     0.000	    -0.359	    -2.309	    -0.043	   -29.948	   -30.740	        64	         8	     0.003	    -0.115	
      1825.69462	      -8.978139	      39.998956	    1340110.325	    1340142.162	     0.069	     2.400	     1.125	    -0.120	     0.000	    -0.359	    -2.309	    -0.048	   -30.043	   -30.835	        64	         8	     0.003	    -0.117	
      1825.69463	      -8.928272	      40.017325	    1340104.067	    1340135.948	     0.087	     2.310	     1.125	    -0.121	     0.001	    -0.358	    -2.309	    -0.028	   -30.092	   -30.881	         0	         0	     0.003	    -0.112	
      1825.69464	      -8.878404	      40.035688	    1340097.837	    1340129.751	     0.082	     2.800	     1.125	    -0.121	     0.001	    -0.356	    -2.309	    -0.048	   -30.094	   -30.890	         0	         0	     0.003	    -0.130	
      1825.69465	      -8.828534	      40.054045	    1340091.633	    1340123.508	     0.100	     2.460	     1.125	    -0.121	     0.002	    -0.356	    -2.309	    -0.043	   -30.065	   -30.874	         0	         2	     0.003	    -0.118	
      1825.69466	      -8.778663	      40.072396	    1340085.455	    1340117.272	     0.078	     2.590	     1.124	    -0.121	     0.003	    -0.355	    -2.308	    -0.029	   -30.011	   -30.829	         0	         2	     0.003	    -0.123	
      1825.69468	      -8.728790	      40.090741	    1340079.304	    1340111.082	     0.085	     2.790	     1.123	    -0.121	     0.003	    -0.354	    -2.308	    -0.034	   -29.925	   -30.757	         0	         2	     0.002	    -0.131	
      1825.69469	      -8.678916	      40.109080	    1340073.179	    1340104.812	     0.070	     2.690	     1.123	    -0.121	     0.003	    -0.352	    -2.308	    -0.053	   -29.836	   -30.680	         0	         2	     0.002	    -0.125	
      1825.69470	      -8.629040	      40.127413	    1340067.081	    1340098.665	     0.092	     2.810	     1.122	    -0.121	     0.003	    -0.352	    -2.308	    -0.030	   -29.757	   -30.610	         0	         2	     0.002	    -0.131	
      1825.69471	      -8.579163	      40.145740	    1340061.009	    1340092.533	     0.069	     2.840	     1.121	    -0.121	     0.003	    -0.350	    -2.308	    -0.045	   -29.688	   -30.535	         0	         2	     0.002	    -0.134	
      1825.69472	      -8.529284	      40.164061	    1340054.964	    1340086.427	     0.043	     2.690	     1.119	    -0.121	     0.002	    -0.349	    -2.308	    -0.042	   -29.624	   -30.453	         0	         2	     0.002	    -0.127	
      1825.69473	      -8.479404	      40.182377	    1340048.946	    1340080.342	     0.070	     2.750	     1.118	    -0.121	     0.002	    -0.349	    -2.309	    -0.040	   -29.572	   -30.386	         0	         2	     0.002	    -0.130	
      1825.69475	      -8.429522	      40.200687	    1340042.954	    1340074.311	     0.066	     2.650	     1.117	    -0.121	     0.001	    -0.347	    -2.309	    -0.023	   -29.529	   -30.339	         0	         2	     0.002	    -0.126	
      1825.69476	      -8.379639	      40.218990	    1340036.989	    1340068.313	     0.069	     2.640	     1.116	    -0.121	     0.001	    -0.346	    -2.309	    -0.015	   -29.494	   -30.304	         0	         2	     0.002	    -0.124	
      1825.69477	      -8.329754	      40.237289	    1340031.050	    1340062.364	     0.070	     2.850	     1.115	    -0.121	     0.000	    -0.345	    -2.309	    -0.034	   -29.471	   -30.278	         0	         2	     0.002	    -0.132	
      1825.69478	      -8.279868	      40.255581	    1340025.139	    1340056.429	     0.078	     2.540	     1.114	    -0.121	    -0.001	    -0.343	    -2.309	    -0.031	   -29.463	   -30.272	         0	         2	     0.002	    -0.120	
      1825.69479	      -8.229981	      40.273868	    1340019.254	    1340050.553	     0.082	     2.830	     1.113	    -0.121	    -0.002	    -0.341	    -2.309	    -0.038	   -29.473	   -30.286	         0	         2	     0.002	    -0.130	
      1825.69481	      -8.180092	      40.292149	    1340013.395	    1340044.700	     0.115	     2.750	     1.112	    -0.121	    -0.003	    -0.339	    -2.310	    -0.032	   -29.497	   -30.306	         0	         2	     0.002	    -0.131	
      1825.69482	      -8.130201	      40.310425	    1340007.563	    1340038.843	     0.096	     2.730	     1.111	    -0.121	    -0.004	    -0.337	    -2.310	    -0.045	   -29.526	   -30.322	         0	         2	     0.002	    -0.129	
      1825.69483	      -8.080310	      40.328695	    1340001.758	    1340033.084	     0.072	     2.590	     1.109	    -0.121	    -0.004	    -0.338	    -2.310	    -0.020	   -29.552	   -30.337	         0	         2	     0.002	    -0.124	
      1825.69484	      -8.030417	      40.346959	    1339995.980	    1340027.426	     0.084	     2.930	     1.108	    -0.121	    -0.005	    -0.335	    -2.310	    -0.033	   -29.588	   -30.368	         0	         2	     0.002	    -0.133	
      1825.69485	      -7.980522	      40.365218	    1339990.229	    1340021.673	     0.097	     2.490	     1.107	    -0.121	    -0.006	    -0.335	    -2.310	    -0.025	   -29.633	   -30.431	         0	         2	     0.002	    -0.119	
      1825.69486	      -7.930626	      40.383472	    1339984.504	    1340016.012	     0.090	     2.720	     1.106	    -0.121	    -0.006	    -0.332	    -2.310	    -0.034	   -29.684	   -30.502	         0	         2	     0.002	    -0.127	
      1825.69488	      -7.880729	      40.401720	    1339978.807	    1340010.354	     0.059	     2.670	     1.105	    -0.121	    -0.006	    -0.332	    -2.310	    -0.034	   -29.758	   -30.574	         0	         2	     0.002	    -0.127	
      1825.69489	      -7.830831	      40.419963	    1339973.136	    1340004.786	     0.098	     2.700	     1.104	    -0.121	    -0.006	    -0.331	    -2.310	    -0.045	   -29.849	   -30.655	         0	         2	     0.002	    -0.127	
      1825.69490	      -7.780931	      40.438201	    1339967.491	    1339999.284	     0.082	     2.750	     1.103	    -0.121	    -0.006	    -0.330	    -2.310	    -0.037	   -29.965	   -30.764	         0	         2	     0.002	    -0.129	
      1825.69491	      -7.731029	      40.456433	    1339961.874	    1339993.810	     0.102	     2.670	     1.102	    -0.121	    -0.005	    -0.329	    -2.310	    -0.054	   -30.108	   -30.902	         0	         2	     0.002	    -0.126	
      1825.69492	      -7.681127	      40.474660	    1339956.284	    1339988.342	     0.087	     2.570	     1.101	    -0.121	    -0.005	    -0.329	    -2.310	    -0.060	   -30.265	   -31.059	         0	         2	     0.002	    -0.122	
      1825.69494	      -7.631223	      40.492882	    1339950.720	    1339982.958	     0.064	     2.590	     1.100	    -0.121	    -0.004	    -0.326	    -2.310	    -0.029	   -30.413	   -31.216	         0	         0	     0.002	    -0.124	
      1825.69495	      -7.581318	      40.511099	    1339945.184	    1339977.558	     0.118	     2.640	     1.099	    -0.121	    -0.004	    -0.327	    -2.310	    -0.049	   -30.548	   -31.347	         0	         0	     0.002	    -0.125	
      1825.69496	      -7.531411	      40.529310	    1339939.674	    1339972.183	     0.073	     2.600	     1.098	    -0.122	    -0.004	    -0.327	    -2.310	    -0.024	   -30.658	   -31.453	         0	         0	     0.002	    -0.125	
      1825.69497	      -7.481503	      40.547517	    1339934.191	    1339966.762	     0.067	     2.480	     1.097	    -0.122	    -0.004	    -0.325	    -2.310	    -0.022	   -30.742	   -31.539	         0	         0	     0.002	    -0.120	
      1825.69498	      -7.431594	      40.565718	    1339928.736	    1339961.391	     0.062	     2.660	     1.096	    -0.122	    -0.004	    -0.328	    -2.310	    -0.032	   -30.806	   -31.609	         0	         2	     0.002	    -0.125	
      1825.69499	      -7.381684	      40.583914	    1339923.307	    1339955.987	     0.079	     2.430	     1.095	    -0.122	    -0.004	    -0.323	    -2.310	    -0.039	   -30.861	   -31.663	         0	         2	     0.002	    -0.117	
      1825.69501	      -7.331772	      40.602105	    1339917.905	    1339950.660	     0.070	     2.540	     1.094	    -0.122	    -0.004	    -0.324	    -2.310	    -0.033	   -30.920	   -31.714	         0	         2	     0.002	    -0.121	
      1825.69502	      -7.281859	      40.620292	    1339912.530	    1339945.328	     0.060	     2.640	     1.093	    -0.122	    -0.004	    -0.324	    -2.310	    -0.042	   -30.982	   -31.780	         0	         2	     0.002	    -0.126	
      1825.69503	      -7.231945	      40.638473	    1339907.183	    1339940.057	     0.089	     2.350	     1.092	    -0.122	    -0.004	    -0.323	    -2.310	    -0.047	   -31.057	   -31.858	         0	         2	     0.002	    -0.115	
      1825.69504	      -7.182030	      40.656649	    1339901.862	    1339934.816	     0.037	     2.360	     1.091	    -0.122	    -0.004	    -0.323	    -2.310	    -0.061	   -31.144	   -31.941	         0	         2	     0.002	    -0.114	
      1825.69505	      -7.132113	      40.674821	    1339896.569	    1339929.630	     0.057	     2.620	     1.090	    -0.122	    -0.004	    -0.322	    -2.310	    -0.030	   -31.229	   -32.029	         0	         2	     0.002	    -0.124	
      1825.69507	      -7.082196	      40.692987	    1339891.302	    1339924.408	     0.061	     2.550	     1.089	    -0.122	    -0.004	    -0.321	    -2.310	    -0.042	   -31.327	   -32.129	         0	         2	     0.002	    -0.118	
      1825.69508	      -7.032276	      40.711149	    1339886.063	    1339919.241	     0.089	     2.250	     1.088	    -0.122	    -0.004	    -0.321	    -2.310	    -0.042	   -31.439	   -32.240	         0	         0	     0.002	    -0.110	
      1825.69509	      -6.982356	      40.729307	    1339880.850	    1339914.199	     0.057	     2.490	     1.087	    -0.122	    -0.004	    -0.319	    -2.310	    -0.040	   -31.569	   -32.374	         0	         0	     0.002	    -0.118	
      1825.69510	      -6.932435	      40.747459	    1339875.665	    1339909.151	     0.068	     2.630	     1.086	    -0.122	    -0.004	    -0.319	    -2.310	    -0.048	   -31.710	   -32.516	         0	         0	     0.002	    -0.123	
      1825.69511	      -6.882512	      40.765607	    1339870.507	    1339904.160	     0.070	     2.750	     1.085	    -0.122	    -0.004	    -0.317	    -2.310	    -0.035	   -31.844	   -32.644	         0	         0	     0.002	    -0.127	
      1825.69512	      -6.832588	      40.783750	    1339865.376	    1339899.139	     0.076	     2.570	     1.084	    -0.122	    -0.004	    -0.317	    -2.310	    -0.032	   -31.952	   -32.752	         0	         0	     0.002	    -0.119	
      1825.69514	      -6.782663	      40.801888	    1339860.273	    1339894.120	     0.084	     2.700	     1.083	    -0.122	    -0.004	    -0.316	    -2.310	    -0.024	   -32.046	   -32.851	         0	         0	     0.002	    -0.126	
      1825.69515	      -6.732737	      40.820022	    1339855.196	    1339889.143	     0.073	     2.510	     1.083	    -0.122	    -0.004	    -0.315	    -2.310	    -0.039	   -32.144	   -32.953	         0	         0	     0.002	    -0.119	
      1825.69516	      -6.682810	      40.838151	    1339850.147	    1339884.242	     0.085	     2.730	     1.082	    -0.122	    -0.004	    -0.314	    -2.310	    -0.034	   -32.247	   -33.060	         0	         0	     0.002	    -0.128	
      1825.69517	      -6.632881	      40.856276	    1339845.125	    1339879.269	     0.103	     2.510	     1.081	    -0.122	    -0.004	    -0.312	    -2.310	    -0.036	   -32.361	   -33.176	         0	         0	     0.002	    -0.119	
      1825.69518	      -6.582952	      40.874396	    1339840.130	    1339874.362	     0.096	     2.560	     1.080	    -0.122	    -0.004	    -0.312	    -2.310	    -0.045	   -32.464	   -33.288	         0	         0	     0.002	    -0.121	
      1825.69520	      -6.533021	      40.892512	    1339835.162	    1339869.563	     0.080	     2.830	     1.079	    -0.122	    -0.004	    -0.311	    -2.310	    -0.038	   -32.555	   -33.384	         0	         0	     0.002	    -0.129	
      1825.69521	      -6.483089	      40.910624	    1339830.222	    1339864.643	     0.079	     2.180	     1.078	    -0.122	    -0.004	    -0.310	    -2.310	    -0.040	   -32.645	   -33.468	         0	         0	     0.002	    -0.106	
      1825.69522	      -6.433156	      40.928731	    1339825.309	    1339859.820	     0.077	     2.450	     1.077	    -0.122	    -0.005	    -0.308	    -2.310	    -0.027	   -32.734	   -33.555	         0	         0	     0.002	    -0.118	
      1825.69523	      -6.383222	      40.946834	    1339820.423	    1339854.984	     0.066	     2.560	     1.077	    -0.122	    -0.005	    -0.308	    -2.310	    -0.028	   -32.818	   -33.641	         0	         0	     0.002	    -0.119	
      1825.69524	      -6.333287	      40.964932	    1339815.564	    1339850.189	     0.099	     2.420	     1.076	    -0.122	    -0.005	    -0.306	    -2.310	    -0.055	   -32.898	   -33.717	         0	         0	     0.002	    -0.116	
      1825.69525	      -6.283351	      40.983026	    1339810.733	    1339845.468	     0.061	     2.410	     1.075	    -0.122	    -0.005	    -0.305	    -2.310	    -0.036	   -32.962	   -33.783	         0	         0	     0.002	    -0.115	
      1825.69527	      -6.233413	      41.001116	    1339805.929	    1339840.685	     0.091	     2.660	     1.074	    -0.122	    -0.005	    -0.302	    -2.310	    -0.043	   -33.026	   -33.847	         0	         0	     0.002	    -0.125	
