 Satellite:           jason
 Date of parsing:     04-May-2015, 22:36:26

            jday	            glat	            glon	        hsat	        ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb
      1835.35881	      -66.129900	       47.451123	 1356486.930	 1299999.999	    -0.001	   327.670	     0.407	    -0.086	     0.255	    -0.044	    -2.238	    32.767	    29.412	    30.793	       200	         0	     0.006	    32.767
      1835.35882	      -66.127983	       47.580523	 1356486.369	 1299999.999	    -0.001	   327.670	     0.409	    -0.086	     0.254	    -0.042	    -2.238	    32.767	    29.523	    30.889	       200	         0	     0.006	    32.767
      1835.35883	      -66.125951	       47.709902	 1356485.778	 1299999.999	    -0.001	   327.670	     0.411	    -0.086	     0.254	    -0.040	    -2.238	    32.767	    29.619	    30.980	       200	         0	     0.006	    32.767
      1835.35884	      -66.123804	       47.839259	 1356485.159	 1299999.999	    -0.001	   327.670	     0.412	    -0.086	     0.253	    -0.039	    -2.238	    32.767	    29.690	    31.067	       200	         2	     0.006	    32.767
      1835.35886	      -66.121541	       47.968593	 1356484.510	 1299999.999	    -0.001	   327.670	     0.414	    -0.086	     0.253	    -0.039	    -2.238	    32.767	    29.770	    31.128	       200	         2	     0.006	    32.767
      1835.35887	      -66.119163	       48.097902	 1356483.833	 1299999.999	    -0.001	   327.670	     0.415	    -0.086	     0.255	    -0.039	    -2.238	    32.767	    29.808	    31.155	       200	         2	     0.006	    32.767
      1835.35888	      -66.116670	       48.227186	 1356483.126	 1299999.999	    -0.001	   327.670	     0.416	    -0.086	     0.255	    -0.038	    -2.238	    32.767	    29.808	    31.149	       200	         2	     0.006	    32.767
      1835.35889	      -66.114062	       48.356443	 1356482.390	 1299999.999	    -0.001	   327.670	     0.417	    -0.086	     0.253	    -0.038	    -2.238	    32.767	    29.765	    31.104	       200	         2	     0.006	    32.767
      1835.35890	      -66.111338	       48.485672	 1356481.625	 1299999.999	    -0.001	   327.670	     0.418	    -0.086	     0.255	    -0.036	    -2.238	    32.767	    29.688	    31.017	       200	         2	     0.006	    32.767
      1835.35892	      -66.108499	       48.614871	 1356480.832	 1299999.999	    -0.001	   327.670	     0.419	    -0.086	     0.256	    -0.035	    -2.238	    32.767	    29.598	    30.909	       200	         0	     0.006	    32.767
      1835.35893	      -66.105545	       48.744041	 1356480.009	 1299999.999	    -0.001	   327.670	     0.419	    -0.086	     0.257	    -0.033	    -2.237	    32.767	    29.504	    30.805	       200	         0	     0.006	    32.767
      1835.35894	      -66.102476	       48.873178	 1356479.157	 1299999.999	    -0.001	   327.670	     0.420	    -0.086	     0.260	    -0.033	    -2.237	    32.767	    29.424	    30.710	       200	         0	     0.006	    32.767
      1835.35895	      -66.099292	       49.002283	 1356478.276	 1299999.999	    -0.001	   327.670	     0.421	    -0.086	     0.261	    -0.034	    -2.236	    32.767	    29.386	    30.646	       200	         0	     0.006	    32.767
      1835.35896	      -66.095993	       49.131354	 1356477.366	 1299999.999	    -0.001	   327.670	     0.421	    -0.086	     0.263	    -0.034	    -2.236	    32.767	    29.434	    30.658	       200	         0	     0.006	    32.767
      1835.35897	      -66.092579	       49.260390	 1356476.427	 1299999.999	    -0.001	   327.670	     0.422	    -0.086	     0.258	    -0.035	    -2.237	    32.767	    29.557	    30.762	       200	         0	     0.006	    32.767
      1835.35899	      -66.089050	       49.389389	 1356475.459	 1299999.999	    -0.001	   327.670	     0.425	    -0.086	     0.257	    -0.037	    -2.237	    32.767	    29.775	    30.933	       200	         2	     0.006	    32.767
      1835.35900	      -66.085406	       49.518351	 1356474.462	 1299999.999	    -0.001	   327.670	     0.431	    -0.086	     0.255	    -0.039	    -2.238	    32.767	    29.997	    31.131	       200	         2	     0.006	    32.767
      1835.35901	      -66.081647	       49.647274	 1356473.435	 1299999.999	    -0.001	   327.670	     0.439	    -0.086	     0.258	    -0.039	    -2.237	    32.767	    30.243	    31.333	       200	        10	     0.006	    32.767
      1835.35902	      -66.077774	       49.776157	 1356472.380	 1299999.999	    -0.001	   327.670	     0.448	    -0.086	     0.256	    -0.036	    -2.238	    32.767	    30.492	    31.521	       200	        10	     0.006	    32.767
      1835.35903	      -66.073786	       49.905000	 1356471.296	 1299999.999	    -0.001	   327.670	     0.456	    -0.086	     0.253	    -0.034	    -2.238	    32.767	    30.704	    31.671	       200	        10	     0.006	    32.767
      1835.35904	      -66.069683	       50.033799	 1356470.183	 1299999.999	    -0.001	   327.670	     0.460	    -0.086	     0.249	    -0.029	    -2.239	    32.767	    30.878	    31.777	       200	        10	     0.006	    32.767
      1835.35906	      -66.065466	       50.162556	 1356469.041	 1299999.999	    -0.001	   327.670	     0.462	    -0.086	     0.246	    -0.024	    -2.240	    32.767	    31.017	    31.872	       200	        10	     0.006	    32.767
      1835.35907	      -66.061134	       50.291267	 1356467.869	 1299999.999	    -0.001	   327.670	     0.467	    -0.087	     0.244	    -0.020	    -2.240	    32.767	    31.179	    31.995	       200	        10	     0.006	    32.767
      1835.35908	      -66.056687	       50.419933	 1356466.669	 1299999.999	    -0.001	   327.670	     0.474	    -0.087	     0.241	    -0.016	    -2.241	    32.767	    31.399	    32.142	       200	        10	     0.006	    32.767
      1835.35909	      -66.052127	       50.548552	 1356465.440	 1299999.999	    -0.001	   327.670	     0.479	    -0.087	     0.238	    -0.012	    -2.242	    32.767	    31.645	    32.276	       200	        14	     0.006	    32.767
      1835.35910	      -66.047452	       50.677123	 1356464.182	 1299999.999	    -0.001	   327.670	     0.484	    -0.087	     0.234	    -0.010	    -2.243	    32.767	    31.811	    32.375	       200	        14	     0.006	    32.767
      1835.35912	      -66.042663	       50.805645	 1356462.895	 1299999.999	    -0.001	   327.670	     0.488	    -0.087	     0.230	    -0.007	    -2.244	    32.767	    31.939	    32.441	       200	        10	     0.006	    32.767
      1835.35913	      -66.037759	       50.934116	 1356461.579	 1299999.999	    -0.001	   327.670	     0.489	    -0.087	     0.238	    -0.004	    -2.242	    32.767	    31.992	    32.479	       200	        10	     0.006	    32.767
      1835.35914	      -66.032742	       51.062535	 1356460.233	 1299999.999	    -0.001	   327.670	     0.488	    -0.087	     0.237	    -0.002	    -2.242	    32.767	    31.995	    32.496	       200	        10	     0.006	    32.767
      1835.35915	      -66.027610	       51.190902	 1356458.859	 1299999.999	    -0.001	   327.670	     0.487	    -0.087	     0.235	     0.000	    -2.242	    32.767	    31.975	    32.513	       200	        10	     0.006	    32.767
      1835.35916	      -66.022364	       51.319214	 1356457.456	 1299999.999	    -0.001	   327.670	     0.489	    -0.087	     0.222	     0.000	    -2.245	    32.767	    31.992	    32.549	       200	        10	     0.006	    32.767
      1835.35917	      -66.017005	       51.447472	 1356456.024	 1299999.999	    -0.001	   327.670	     0.494	    -0.087	     0.220	     0.000	    -2.246	    32.767	    32.034	    32.600	       200	        14	     0.006	    32.767
      1835.35919	      -66.011532	       51.575674	 1356454.563	 1299999.999	    -0.001	   327.670	     0.505	    -0.087	     0.218	     0.000	    -2.246	    32.767	    32.070	    32.651	       200	        14	     0.006	    32.767
      1835.35920	      -66.005945	       51.703818	 1356453.073	 1299999.999	    -0.001	   327.670	     0.519	    -0.087	     0.224	     0.000	    -2.245	    32.767	    32.078	    32.699	       200	        14	     0.006	    32.767
      1835.35921	      -66.000244	       51.831904	 1356451.554	 1299999.999	    -0.001	   327.670	     0.529	    -0.087	     0.220	    -0.001	    -2.246	    32.767	    32.059	    32.745	       200	        14	     0.006	    32.767
      1835.35922	      -65.994430	       51.959930	 1356450.006	 1299999.999	    -0.001	   327.670	     0.528	    -0.087	     0.217	    -0.005	    -2.246	    32.767	    32.008	    32.796	       200	        14	     0.006	    32.767
      1835.35923	      -65.988502	       52.087895	 1356448.429	 1299999.999	    -0.001	   327.670	     0.506	    -0.087	     0.215	    -0.012	    -2.247	    32.767	    31.967	    32.851	       200	        14	     0.006	    32.767
      1835.35925	      -65.982461	       52.215798	 1356446.823	 1299999.999	    -0.001	   327.670	     0.512	    -0.087	     0.217	    -0.021	    -2.247	    32.767	    31.964	    32.900	       200	        14	     0.006	    32.767
      1835.35926	      -65.976306	       52.343639	 1356445.189	 1299999.999	    -0.001	   327.670	     0.514	    -0.087	     0.219	    -0.029	    -2.246	    32.767	    32.027	    32.941	       200	        14	     0.006	    32.767
      1835.35927	      -65.970038	       52.471415	 1356443.525	 1299999.999	    -0.001	   327.670	     0.510	    -0.087	     0.220	    -0.037	    -2.246	    32.767	    32.181	    32.983	       200	        14	     0.006	    32.767
      1835.35928	      -65.963657	       52.599126	 1356441.832	 1299999.999	    -0.001	   327.670	     0.509	    -0.087	     0.218	    -0.042	    -2.246	    32.767	    32.274	    33.025	       200	        14	     0.006	    32.767
      1835.35929	      -65.957163	       52.726771	 1356440.111	 1299999.999	    -0.001	   327.670	     0.509	    -0.087	     0.220	    -0.046	    -2.246	    32.767	    32.373	    33.065	       200	        14	     0.006	    32.767
      1835.35930	      -65.950556	       52.854348	 1356438.360	 1299999.999	    -0.001	   327.670	     0.509	    -0.087	     0.225	    -0.048	    -2.245	    32.767	    32.507	    33.114	       200	        14	     0.006	    32.767
      1835.35932	      -65.943836	       52.981857	 1356436.581	 1299999.999	    -0.001	   327.670	     0.506	    -0.087	     0.226	    -0.049	    -2.245	    32.767	    32.677	    33.182	       200	        14	     0.006	    32.767
      1835.35933	      -65.937004	       53.109296	 1356434.773	 1299999.999	    -0.001	   327.670	     0.511	    -0.087	     0.227	    -0.049	    -2.244	    32.767	    32.886	    33.267	       200	        14	     0.006	    32.767
      1835.35934	      -65.930058	       53.236664	 1356432.936	 1299999.999	    -0.001	   327.670	     0.513	    -0.087	     0.227	    -0.048	    -2.244	    32.767	    33.136	    33.353	       200	        14	     0.006	    32.767
      1835.35935	      -65.923001	       53.363960	 1356431.070	 1299999.999	    -0.001	   327.670	     0.513	    -0.087	     0.227	    -0.048	    -2.244	    32.767	    33.404	    33.429	       200	        14	     0.006	    32.767
      1835.35936	      -65.915830	       53.491184	 1356429.175	 1299999.999	    -0.001	   327.670	    32.767	    -0.087	     0.228	    -0.047	    -2.244	    32.767	    33.666	    33.493	       200	        14	     0.006	    32.767
      1835.35938	      -65.908547	       53.618333	 1356427.251	 1299999.999	    -0.001	   327.670	    32.767	    -0.087	     0.367	    -0.046	    -2.212	    32.767	    33.901	    33.548	       200	        14	     0.003	    32.767
      1835.35939	      -65.901152	       53.745407	 1356425.298	 1299999.999	    -0.001	   327.670	    32.767	    -0.087	     0.349	    -0.046	    -2.216	    32.767	    34.105	    33.599	       200	        14	     0.003	    32.767
      1835.35940	      -65.893645	       53.872405	 1356423.317	 1299999.999	    -0.001	   327.670	    32.767	    -0.087	     0.231	    -0.045	    -2.243	    32.767	    34.231	    33.640	       200	        14	     0.006	    32.767
      1835.35941	      -65.886025	       53.999326	 1356421.306	 1299999.999	    -0.001	   327.670	     0.527	    -0.087	     0.232	    -0.044	    -2.243	    32.767	    34.267	    33.667	       200	        14	     0.006	    32.767
      1835.35942	      -65.878294	       54.126168	 1356419.267	 1299999.999	    -0.001	   327.670	     0.525	    -0.087	     0.232	    -0.042	    -2.243	    32.767	    34.241	    33.683	       200	        14	     0.006	    32.767
      1835.35943	      -65.870451	       54.252931	 1356417.199	 1299999.999	    -0.001	   327.670	     0.532	    -0.087	     0.233	    -0.040	    -2.243	    32.767	    34.130	    33.687	       200	        14	     0.006	    32.767
      1835.35945	      -65.862496	       54.379614	 1356415.102	 1299999.999	    -0.001	   327.670	     0.540	    -0.087	     0.233	    -0.037	    -2.243	    32.767	    33.941	    33.682	       200	        14	     0.006	    32.767
      1835.35949	      -65.832625	       54.839620	 1356407.233	 1299999.999	    -0.001	     8.970	     0.552	    -0.087	     0.239	    -0.029	    -2.242	    32.767	    32.993	    33.580	       202	        14	     0.006	    -0.265
      1835.35950	      -65.824153	       54.965916	 1356405.003	 1299999.999	    -0.001	   327.670	     0.552	    -0.087	     0.241	    -0.026	    -2.241	    32.767	    32.670	    33.548	       200	        14	     0.006	    32.767
      1835.35951	      -65.815570	       55.092125	 1356402.743	 1299999.999	    -0.001	   327.670	     0.552	    -0.087	     0.243	    -0.025	    -2.241	    32.767	    32.458	    33.502	       200	        14	     0.006	    32.767
      1835.35952	      -65.806876	       55.218247	 1356400.455	 1299999.999	    -0.001	   327.670	     0.553	    -0.087	     0.246	    -0.024	    -2.240	    32.767	    32.345	    33.442	       200	        14	     0.006	    32.767
      1835.35954	      -65.792366	       55.425074	 1356396.637	 1299999.999	    -0.001	   327.670	     0.550	    -0.087	     0.250	    -0.023	    -2.239	    32.767	    32.297	    33.338	       200	        10	     0.006	    32.767
      1835.35956	      -65.783379	       55.550960	 1356394.273	 1299999.999	    -0.001	   327.670	     0.545	    -0.087	     0.252	    -0.024	    -2.239	    32.767	    32.261	    33.270	       200	        10	     0.006	    32.767
      1835.35957	      -65.774282	       55.676755	 1356391.880	 1299999.999	    -0.001	   327.670	     0.538	    -0.087	     0.255	    -0.025	    -2.238	    32.767	    32.192	    33.195	       200	        14	     0.006	    32.767
      1835.35961	      -65.740937	       56.124665	 1356383.111	 1299999.999	    -0.001	   327.670	     0.545	    -0.087	     0.267	    -0.031	    -2.235	    32.767	    31.730	    32.779	       200	        10	     0.006	    32.767
      1835.35962	      -65.731336	       56.250031	 1356380.587	 1299999.999	    -0.001	   327.670	     0.550	    -0.087	     0.272	    -0.036	    -2.234	    32.767	    31.509	    32.633	       200	        10	     0.006	    32.767
      1835.35963	      -65.721626	       56.375301	 1356378.034	 1299999.999	    -0.001	   327.670	     0.552	    -0.087	     0.277	    -0.040	    -2.233	    32.767	    31.251	    32.432	       200	        10	     0.006	    32.767
      1835.35964	      -65.711806	       56.500472	 1356375.453	 1299999.999	    -0.001	   327.670	     0.552	    -0.087	     0.281	    -0.044	    -2.232	    32.767	    30.985	    32.178	       200	         2	     0.006	    32.767
      1835.35966	      -65.701876	       56.625545	 1356372.842	 1299999.999	    -0.001	   327.670	     0.551	    -0.087	     0.285	    -0.048	    -2.231	    32.767	    30.737	    31.940	       200	         0	     0.006	    32.767
      1835.35967	      -65.691837	       56.750518	 1356370.204	 1299999.999	    -0.001	   327.670	     0.548	    -0.088	     0.289	    -0.052	    -2.230	    32.767	    30.574	    31.795	       200	         0	     0.006	    32.767
      1835.35968	      -65.681689	       56.875391	 1356367.536	 1299999.999	    -0.001	   327.670	     0.545	    -0.088	     0.290	    -0.054	    -2.230	    32.767	    30.447	    31.691	       200	         0	     0.006	    32.767
      1835.35969	      -65.671431	       57.000162	 1356364.840	 1299999.999	    -0.001	   327.670	     0.542	    -0.088	     0.290	    -0.056	    -2.230	    32.767	    30.306	    31.560	       200	         0	     0.006	    32.767
      1835.35970	      -65.661064	       57.124830	 1356362.115	 1299999.999	    -0.001	   327.670	     0.541	    -0.088	     0.289	    -0.057	    -2.230	    32.767	    30.163	    31.412	       200	         0	     0.006	    32.767
      1835.35972	      -65.650589	       57.249395	 1356359.361	 1299999.999	    -0.001	   327.670	     0.540	    -0.088	     0.289	    -0.062	    -2.230	    32.767	    30.019	    31.275	       200	         0	     0.006	    32.767
      1835.35973	      -65.640005	       57.373856	 1356356.579	 1299999.999	    -0.001	   327.670	     0.538	    -0.088	     0.288	    -0.066	    -2.230	    32.767	    29.860	    31.135	       200	         0	     0.006	    32.767
      1835.35974	      -65.629312	       57.498212	 1356353.768	 1299999.999	    -0.001	   327.670	     0.537	    -0.088	     0.287	    -0.069	    -2.231	    32.767	    29.712	    30.975	       200	         0	     0.006	    32.767
      1835.35975	      -65.618510	       57.622461	 1356350.928	 1299999.999	    -0.001	   327.670	     0.536	    -0.088	     0.285	    -0.072	    -2.231	    32.767	    29.539	    30.807	       200	         0	     0.006	    32.767
      1835.35976	      -65.607600	       57.746603	 1356348.060	 1299999.999	    -0.001	     0.000	     0.534	    -0.088	     0.284	    -0.070	    -2.231	    32.767	    29.365	    30.642	       202	         0	     0.006	     0.000
      1835.35977	      -65.596582	       57.870636	 1356345.164	 1299999.999	    -0.001	   327.670	     0.533	    -0.088	     0.283	    -0.062	    -2.231	    32.767	    29.205	    30.476	       200	         0	     0.006	    32.767
      1835.35979	      -65.585456	       57.994561	 1356342.238	 1299999.999	    -0.001	   327.670	     0.532	    -0.088	     0.282	    -0.055	    -2.232	    32.767	    29.047	    30.329	       200	         0	     0.006	    32.767
      1835.35981	      -65.562549	       58.245671	 1356336.215	 1356309.354	     0.172	     5.070	     0.530	    -0.088	     0.279	    -0.034	    -2.232	    -0.055	    28.778	    30.068	         0	         0	     0.006	    -0.195
      1835.35982	      -65.551097	       58.369260	 1356333.203	 1356305.918	     0.069	     1.250	     0.529	    -0.088	     0.278	    -0.027	    -2.233	    -0.119	    28.650	    29.941	         2	         0	     0.006	    -0.048
      1835.35983	      -65.539537	       58.492736	 1356330.162	 1356302.648	     0.059	     0.000	     0.528	    -0.088	     0.278	    -0.026	    -2.233	    -0.075	    28.527	    29.833	        72	         0	     0.006	     0.000
      1835.35985	      -65.527870	       58.616099	 1356327.093	 1356300.933	     1.240	     8.220	     0.527	    -0.088	     0.279	    -0.024	    -2.232	     0.081	    28.413	    29.741	         2	         0	     0.006	    -0.277
      1835.35986	      -65.516095	       58.739347	 1356323.996	 1356298.251	     0.407	     7.690	     0.526	    -0.088	     0.279	    -0.026	    -2.232	     0.176	    28.310	    29.643	         2	         0	     0.006	    -0.271
      1835.35987	      -65.504214	       58.862480	 1356320.870	 1356293.683	     0.568	     9.360	     0.525	    -0.088	     0.279	    -0.025	    -2.232	    -0.102	    28.200	    29.533	        74	         0	     0.006	    -0.296
      1835.35988	      -65.492226	       58.985497	 1356317.715	 1299999.999	    -0.001	   327.670	     0.524	    -0.088	     0.280	    -0.027	    -2.232	    32.767	    28.069	    29.415	       200	         0	     0.006	    32.767
      1835.35989	      -65.480131	       59.108396	 1356314.532	 1299999.999	    -0.001	   327.670	     0.523	    -0.088	     0.280	    -0.027	    -2.232	    32.767	    27.930	    29.281	       202	         0	     0.006	    32.767
      1835.35990	      -65.467930	       59.231178	 1356311.321	 1356288.380	     0.838	    18.360	     0.522	    -0.088	     0.280	    -0.028	    -2.232	     0.219	    27.777	    29.133	         2	         0	     0.006	    -0.359
      1835.35992	      -65.455622	       59.353841	 1356308.081	 1356281.581	     0.043	     1.000	     0.522	    -0.088	     0.280	    -0.028	    -2.232	    -0.044	    27.615	    28.978	         0	         0	     0.006	    -0.038
      1835.35993	      -65.443208	       59.476384	 1356304.812	 1356278.635	     0.089	     0.910	     0.521	    -0.088	     0.280	    -0.030	    -2.232	    -0.026	    27.454	    28.813	         0	         0	     0.006	    -0.036
      1835.35994	      -65.430688	       59.598806	 1356301.515	 1356275.728	     0.044	     1.920	     0.521	    -0.088	     0.279	    -0.029	    -2.232	    -0.012	    27.287	    28.637	         0	         0	     0.006	    -0.072
      1835.35995	      -65.418062	       59.721108	 1356298.190	 1356272.510	     0.052	     1.790	     0.520	    -0.088	     0.279	    -0.029	    -2.232	    -0.026	    27.123	    28.469	         0	         0	     0.006	    -0.068
      1835.35996	      -65.405330	       59.843287	 1356294.836	 1356269.481	     0.144	     2.390	     0.519	    -0.088	     0.279	    -0.028	    -2.232	    -0.045	    26.962	    28.316	         8	         0	     0.006	    -0.087
      1835.35998	      -65.392493	       59.965343	 1356291.454	 1356266.244	     0.081	     2.310	     0.519	    -0.088	     0.279	    -0.028	    -2.232	    -0.021	    26.810	    28.168	         0	         0	     0.006	    -0.085
      1835.35999	      -65.379551	       60.087276	 1356288.043	 1356262.925	     0.075	     2.110	     0.518	    -0.088	     0.279	    -0.029	    -2.232	    -0.036	    26.669	    28.016	         0	         0	     0.006	    -0.078
      1835.36000	      -65.366503	       60.209083	 1356284.604	 1356259.584	     0.096	     2.220	     0.518	    -0.088	     0.279	    -0.029	    -2.232	    -0.007	    26.523	    27.868	         0	         0	     0.006	    -0.081
      1835.36001	      -65.353350	       60.330766	 1356281.136	 1299999.999	    -0.001	     2.470	     0.517	    -0.088	     0.280	    -0.029	    -2.232	    32.767	    26.376	    27.730	       200	         0	     0.006	    -0.090
      1835.36002	      -65.340092	       60.452322	 1356277.641	 1356252.880	     0.074	     1.760	     0.517	    -0.088	     0.280	    -0.030	    -2.232	    -0.031	    26.246	    27.597	         0	         0	     0.006	    -0.067
      1835.36003	      -65.326730	       60.573751	 1356274.116	 1356249.554	     0.077	     2.050	     0.516	    -0.088	     0.281	    -0.030	    -2.232	    -0.030	    26.119	    27.467	         0	         0	     0.006	    -0.076
      1835.36005	      -65.313263	       60.695052	 1356270.564	 1356246.053	     0.074	     1.810	     0.515	    -0.089	     0.282	    -0.030	    -2.232	    -0.010	    26.000	    27.340	         0	         0	     0.006	    -0.070
      1835.36006	      -65.299691	       60.816225	 1356266.983	 1356242.630	     0.054	     2.060	     0.514	    -0.089	     0.282	    -0.031	    -2.232	    -0.013	    25.893	    27.223	         0	         0	     0.006	    -0.077
      1835.36007	      -65.286016	       60.937268	 1356263.374	 1356239.084	     0.044	     1.920	     0.514	    -0.089	     0.282	    -0.031	    -2.232	    -0.015	    25.805	    27.125	         0	         0	     0.006	    -0.072
      1835.36008	      -65.272236	       61.058181	 1356259.736	 1356235.498	     0.071	     2.010	     0.513	    -0.089	     0.283	    -0.031	    -2.232	    -0.032	    25.732	    27.053	         0	         0	     0.006	    -0.076
      1835.36009	      -65.258353	       61.178964	 1356256.070	 1356231.846	     0.088	     1.790	     0.513	    -0.089	     0.283	    -0.031	    -2.231	    -0.017	    25.683	    27.000	         0	         0	     0.006	    -0.069
      1835.36011	      -65.244366	       61.299614	 1356252.376	 1356228.231	     0.079	     1.880	     0.512	    -0.089	     0.283	    -0.031	    -2.231	    -0.017	    25.639	    26.951	         0	         0	     0.006	    -0.072
      1835.36012	      -65.230275	       61.420132	 1356248.653	 1356224.565	     0.082	     1.890	     0.511	    -0.089	     0.283	    -0.031	    -2.231	    -0.013	    25.599	    26.903	         0	         0	     0.006	    -0.072
      1835.36013	      -65.216081	       61.540517	 1356244.903	 1356220.853	     0.087	     2.160	     0.511	    -0.089	     0.284	    -0.032	    -2.231	    -0.034	    25.571	    26.866	         0	         0	     0.006	    -0.080
      1835.36014	      -65.201784	       61.660768	 1356241.124	 1356217.119	     0.080	     1.940	     0.510	    -0.089	     0.284	    -0.033	    -2.231	    -0.012	    25.547	    26.843	         0	         0	     0.006	    -0.073
      1835.36015	      -65.187383	       61.780885	 1356237.316	 1356213.337	     0.094	     2.050	     0.510	    -0.089	     0.284	    -0.033	    -2.231	    -0.008	    25.529	    26.819	         0	         0	     0.006	    -0.077
      1835.36016	      -65.172880	       61.900866	 1356233.481	 1356209.506	     0.068	     1.880	     0.509	    -0.089	     0.284	    -0.033	    -2.231	    -0.019	    25.508	    26.793	         0	         0	     0.006	    -0.071
      1835.36018	      -65.158275	       62.020711	 1356229.617	 1356205.630	     0.075	     2.000	     0.508	    -0.089	     0.285	    -0.034	    -2.231	    -0.024	    25.491	    26.778	         0	         0	     0.006	    -0.076
      1835.36019	      -65.143567	       62.140419	 1356225.725	 1356201.789	     0.063	     2.110	     0.508	    -0.089	     0.285	    -0.036	    -2.231	    -0.030	    25.488	    26.783	         0	         0	     0.006	    -0.078
      1835.36020	      -65.128756	       62.259989	 1356221.805	 1356197.797	     0.047	     1.960	     0.507	    -0.089	     0.285	    -0.035	    -2.231	    -0.008	    25.514	    26.807	         0	         0	     0.006	    -0.075
      1835.36021	      -65.113844	       62.379422	 1356217.857	 1356193.877	     0.049	     2.030	     0.507	    -0.089	     0.286	    -0.036	    -2.231	    -0.015	    25.563	    26.844	         0	         0	     0.006	    -0.078
      1835.36022	      -65.098830	       62.498715	 1356213.881	 1356189.790	     0.053	     1.870	     0.506	    -0.089	     0.286	    -0.036	    -2.231	    -0.025	    25.625	    26.892	         0	         0	     0.006	    -0.072
      1835.36024	      -65.083714	       62.617869	 1356209.876	 1356185.721	     0.044	     1.990	     0.506	    -0.089	     0.286	    -0.036	    -2.231	    -0.015	    25.694	    26.954	         0	         0	     0.006	    -0.077
      1835.36025	      -65.068496	       62.736882	 1356205.843	 1356181.635	     0.074	     2.300	     0.505	    -0.089	     0.287	    -0.037	    -2.231	    -0.012	    25.766	    27.030	         0	         0	     0.006	    -0.087
